経常利益
四半期、期間毎
（円）

コード,年度,1Q,2Q,3Q,4Q
3073,2026/02,1067000000,731000000,,
3075,2026/02,542000000,459994000,-56994000,
3076,2026/06,2279000000,3153000000,,
3077,2025/11,44000000,57262000,,57993000
3079,2026/03,26000000,55867000,98133000,
3080,2026/02,153000000,160987000,42013000,
3082,2026/06,249000000,226049000,,
3083,2026/02,-24000000,-198434000,-43566000,
3087,2026/02,2850000000,2647000000,2839000000,
3088,2026/03,20981000000,21752000000,25074000000,
3089,2025/11,-19000000,116808000,381192000,124191000
3091,2025/12,553000000,705000000,874000000,893000000
3092,2026/03,16638000000,14188000000,23876000000,
3093,2026/02,1534000000,426000000,1454000000,
3094,2026/02,64000000,152436000,,
3096,2026/03,661000000,403085000,705915000,
3097,2026/06,2738000000,2765000000,,
3099,2026/03,17079000000,16027000000,30725000000,
3101,2026/03,4267000000,5791000000,5778000000,
3103,2024/03,762000000,-674000000,-2202000000,1100000000
3104,2026/03,2052000000,1852000000,2327000000,
3105,2025/12,21453000000,-2434000000,2292000000,8016000000
3106,2026/03,3023000000,1820000000,3344000000,
3107,2026/03,10111000000,12497000000,10550000000,
3109,2026/03,254000000,258000000,130000000,
3110,2026/03,4344000000,4815000000,6086000000,
3111,2026/03,-81000000,-42000000,-51000000,
3113,2026/03,-265000000,-131539000,-16461000,
3121,2025/10,-9000000,11838000,35162000,-69856000
3123,2026/03,445000000,338932000,374688000,
3131,2026/03,145000000,109026000,122974000,
3132,2026/03,5082000000,9646000000,10094000000,
3133,2026/03,-259000000,-367415000,-327585000,
3134,2026/04,94000000,453735000,28265000,
3135,2026/06,-85000000,-40322000,,
3136,2026/03,49000000,5967000,,
3137,2026/03,-10000000,24462000,40538000,
3138,2025/12,24000000,27608000,13392000,103000000
3139,2025/11,1598000000,2234000000,1075000000,889000000
3140,2026/06,48000000,177000000,,
3141,2026/02,9213000000,16205000000,,
3143,2026/03,574000000,411737000,343263000,
3148,2026/05,5908000000,5783000000,,
3150,2026/03,1789000000,1916294000,2127706000,
3151,2026/03,1005000000,4037000000,1650000000,
3153,2026/03,731000000,1191000000,1713000000,
3154,2026/06,269000000,548306000,,
3156,2026/03,490000000,2617000000,3662000000,
3157,2026/03,575000000,775000000,835000000,
3159,2026/01,2081000000,724000000,1623000000,1065000000
3160,2026/05,31000000,85986000,,
3161,2026/04,-7000000,28182000,101818000,
3166,2026/03,584000000,387000000,456000000,
3167,2026/03,4112000000,2363000000,6259000000,
3168,2026/08,711000000,,,
3169,2026/01,30000000,-92218000,-50782000,
3172,2026/07,30000000,138000000,,
3173,2026/03,93000000,136000000,308000000,
3174,2026/08,-149000000,,,
3175,2026/03,107000000,115062000,474938000,
3176,2026/09,2216000000,,,
3177,2026/02,234000000,213779000,203221000,
3178,2026/03,113000000,-25707000,480707000,
3179,2026/03,422000000,500032000,839968000,
3180,2026/04,242000000,302252000,346748000,
3181,2026/02,160000000,38355000,127645000,
3182,2026/03,1651000000,1064000000,2630000000,
3183,2026/03,708000000,776959000,773041000,
3184,2026/03,456000000,494265000,578735000,
3186,2025/11,1935000000,4721000000,5750000000,6079000000
3187,2026/09,96000000,,,
3189,2026/08,-2644000000,,,
3190,2026/03,186000000,-359049000,1136049000,
3191,2026/06,3007000000,2860000000,,
3192,2025/02,-39985000,6775000,2210000,33816000
3193,2026/07,905000000,717067000,,
3195,2026/10,44000000,,,
3196,2025/12,532000000,134203000,695797000,694000000
3198,2026/02,599000000,311305000,206695000,
3199,2026/03,813000000,829000000,1536000000,
319A,2025/12,250000000,272000000,280000000,614000000
3201,2025/11,2454000000,3007000000,3153000000,4353000000
3202,2026/03,14000000,22315000,45685000,
3204,2025/12,191000000,314000000,93000000,133000000
3205,2026/03,-130000000,-677000000,278000000,
3221,2026/03,626000000,985339000,997661000,
3222,2026/02,565000000,-533000000,167000000,
3223,2026/02,40000000,53242000,4758000,
3224,2026/03,-80000000,-9020000,55020000,
3231,2026/03,33917000000,16921000000,19261000000,
3232,2026/03,2718000000,2547268000,2842732000,
3236,2026/05,874000000,1270000000,,
3237,2026/03,-116000000,-121849000,-94151000,
3238,2026/03,-469000000,-761625000,-341375000,
323A,2026/02,15000000,4219000,28781000,
3241,2025/12,167000000,327000000,339000000,371000000
3242,2026/06,2420000000,422353000,,
3244,2024/12,-2799000000,,,
3245,2026/09,-317000000,,,
3246,2026/01,-137000000,163321000,-68321000,1024000000
3248,2026/10,118000000,,,
324A,2026/04,110000000,307501000,42499000,
3252,2025/12,2467000000,707000000,-53000000,4070000000
3254,2025/09,3332000000,,,
325A,2026/08,654000000,,,
3260,2026/02,-43000000,-43538000,-34462000,
3261,2025/12,-17000000,-43240000,23240000,65000000
3264,2025/09,1273000000,,,
3266,2025/11,-77000000,46000000,54000000,478000000
3267,2025/11,128000000,76929000,51071000,313487000
3271,2026/06,108000000,615000000,,
3275,2025/03,3000000,-89971000,-184029000,
3276,2025/12,719000000,726243000,734757000,465000000
3277,2025/12,1727000000,349652000,313348000,-538000000
3280,2026/02,1308000000,203000000,520000000,
3284,2026/03,-1222000000,585000000,-117000000,
3286,2026/06,-48000000,1384000,,
3288,2026/09,39246000000,,,
3289,2026/03,37414000000,32179000000,20850000000,
3293,2026/03,213000000,167154000,204846000,
3294,2026/03,315000000,851714000,765286000,
3297,2026/05,28000000,160932000,,
3299,2025/12,2656000000,2276000000,1378000000,3641000000
3300,2026/06,332000000,746482000,,
3302,2025/12,3424000000,-115417000,690417000,1309000000
3306,2026/03,17000000,-38190000,-3810000,
330A,2026/03,66000000,97883000,64117000,
3315,2026/03,-808000000,1221000000,427000000,
3316,2024/03,27121000,29879000,,
3317,2026/03,132000000,212067000,169933000,
3319,2025/12,-1643000000,-610618000,,
331A,2026/03,78000000,162115000,215885000,
3320,2026/01,840000000,234000000,785000000,-223000000
3321,2026/05,728000000,939468000,,
3322,2025/03,189000000,160485000,,
3326,2026/03,46000000,40067000,18933000,
3328,2025/09,529000000,740000000,836000000,
3329,2026/04,244000000,209619000,379381000,
332A,2026/03,328000000,339931000,468069000,
3333,2026/02,3403000000,520570000,586430000,
3341,2026/03,1457000000,2758000000,,
3346,2026/03,-95000000,-49300000,15300000,
3347,2026/03,599000000,,,
3349,2026/05,12188000000,9746000000,,
334A,2025/12,31000000,55976000,51024000,110000000
3350,2025/12,-6852000000,17417000000,12664000000,-119370000000
3352,2026/03,141000000,127336000,299664000,
3353,2026/02,491000000,389488000,490512000,
3355,2025/12,1627000000,1310046000,1365954000,524000000
3358,2026/03,10000000,10254000,81746000,
3359,2026/09,334000000,,,
335A,2026/09,11000000,,,
3360,2026/03,3099000000,5623000000,6740000000,
3361,2026/04,387000000,349402000,834598000,
336A,2026/03,-223000000,-850000000,-1025000000,
3370,2026/03,28000000,3024000,51976000,
3371,2026/03,1330000000,1709187000,1853813000,
3372,2026/03,-87000000,-180607000,249607000,
3374,2026/03,83000000,395707000,301293000,
3375,2026/03,100000000,142843000,185157000,
3377,2025/11,39000000,392528000,267472000,130488000
3382,2026/02,53281000000,133155000000,103716000000,
3384,2026/02,223000000,128805000,142195000,
3386,2025/12,293000000,50000000,26000000,120000000
3388,2026/03,619000000,1194735000,680265000,
338A,2025/12,-3000000,-15536000,-34464000,213000000
3391,2026/02,13059000000,15759000000,11915000000,
3392,2026/03,955000000,303654000,492346000,
3393,2026/03,589000000,835270000,735730000,
3395,2024/03,281960000,786688000,806315000,878483000
3396,2026/02,-41000000,288000000,144000000,
3399,2026/01,1081000000,921877000,1695123000,
3401,2024/03,4998000000,5030000000,-2391000000,7927000000
3405,2025/12,17826000000,,4089000000,11426000000
3407,2026/03,49957000000,56111000000,73621000000,
3409,2026/03,-18000000,-15580000,-19420000,
340A,2026/05,73000000,51035000,,
3415,2026/01,253000000,430321000,281679000,
3416,2025/12,60000000,29665000,9335000,43000000
3417,2026/03,881000000,981000000,504000000,
3418,2026/07,145000000,64000000,,
3419,2026/10,443000,,,
341A,2026/03,140000000,266441000,52559000,
3420,2026/03,284000000,35331000,407669000,
3421,2026/07,440000000,391463000,,
3422,2026/03,-296000000,717000000,193000000,
3423,2026/03,-64000000,41466000,199534000,
3426,2026/06,103000000,211542000,,
3431,2024/03,1314000000,1775000000,3700000000,1119000000
3433,2026/03,4054000000,2702000000,3134000000,
3434,2026/03,-62000000,300000000,624000000,
3435,2026/03,279000000,546621000,369379000,
3436,2025/12,4892000000,-172000000,-2545000000,-6061000000
3437,2026/03,189000000,125708000,138292000,
3439,2026/06,54000000,114707000,,
343A,2026/03,186000000,229915000,189085000,
3440,2026/08,315000000,,,
3441,2026/07,473000000,540713000,,
3442,2026/03,148000000,113951000,205049000,
3443,2026/03,1746000000,2212000000,1248000000,
3444,2024/04,-359250000,-352088000,-256658000,-9368000
3445,2025/12,3252000000,3905000000,4861000000,4617000000
3446,2026/06,-168000000,-18878000,,
3449,2025/12,1050000000,935121000,934879000,1004000000
3452,2025/12,1275000000,3061000000,1554000000,560000000
3454,2025/11,85000000,261000000,579000000,3508933000
3457,2026/06,186000000,329000000,,
3458,2025/07,896000000,1303000000,,
3461,2026/09,41000000,,,
3464,2024/03,1752800000,,,
3465,2026/03,3937000000,6442000000,7181000000,
3467,2026/03,414000000,868137000,323863000,
3469,2026/06,-82000000,83955000,,
3474,2025/12,-102000000,-16421000,-20579000,47000000
3475,2025/10,-65000000,1625518000,-590518000,1616191000
3477,2026/03,120000000,136255000,261745000,
3479,2026/02,1659000000,1168000000,2575000000,
3480,2026/10,-321000000,,,
3482,2025/12,5341000000,1548000000,1255000000,4095000000
3484,2026/03,578000000,499002000,558998000,
3486,2025/12,1627000000,2554141000,1450859000,1107000000
3489,2026/03,-148000000,688411000,1528589000,
3490,2024/02,-233210000,-6205000,-172590000,866391000
3494,2026/09,51000000,,,
3495,2026/09,99000000,,,
3496,2026/09,625000000,,,
3497,2025/07,801000000,163300000,327700000,-7000000
3498,2026/08,2974000000,,,
3501,2026/05,533000000,654000000,,
3504,2026/03,552000000,1043332000,1753668000,
350A,2026/07,1066000000,,,
3512,2026/03,244000000,167000000,211000000,
3513,2024/03,342000000,493000000,276000000,57000000
3521,2026/03,67000000,61718000,108282000,
3524,2026/04,158000000,324885000,-106885000,
3526,2026/03,741000000,659000000,1409000000,
3529,2026/03,-464000000,154000000,-267000000,
3536,2026/08,41000000,,,
3537,2026/03,155000000,204863000,190137000,
3538,2026/06,390000000,420350000,,
3539,2026/07,2244000000,,,
353A,2026/05,52000000,70655000,,
3540,2025/12,806000000,1454000000,1238000000,
3541,2026/08,10000000,,,
3542,2026/03,267000000,184026000,334974000,
3544,2026/05,153000000,353000000,,
3546,2026/02,1645000000,1652000000,331000000,
3547,2025/11,318000000,375479000,373521000,169273000
3548,2026/02,511000000,-526000000,699000000,
3549,2026/05,7284000000,6323000000,,
3550,2026/02,92000000,16116000,39884000,
3551,2026/03,705000000,395294000,838706000,
3553,2026/03,75000000,117000000,592000000,
3556,2026/09,136000000,,,
3557,2026/02,82000000,-40321000,-66679000,
3558,2026/02,593000000,500758000,518242000,
3559,2026/03,24000000,35142000,61858000,
3560,2026/08,1105000000,,,
3561,2026/03,442000000,548430000,926570000,
3562,2026/02,220000000,440279000,108721000,
3565,2026/01,1142000000,-25320000,1234320000,
3566,2025/12,0,282845000,263155000,214000000
3569,2026/03,5705000000,5210000000,6253000000,
3571,2026/03,158000000,21090000,-48090000,
3577,2026/03,84000000,7320000,206680000,
3580,2026/03,956000000,737000000,791000000,
3583,2026/03,148000000,202897000,143103000,
3593,2024/03,1230000000,1143000000,1214000000,658000000
3597,2026/06,658000000,694874000,,
3598,2026/03,156000000,-39882000,-55118000,
3600,2026/03,-56000000,-1749000,9749000,
3604,2025/03,128000000,211983000,338017000,151000000
3607,2026/08,910000000,,,
3608,2026/02,1916000000,-583000000,3623000000,
3611,2026/03,765000000,1779000000,1250000000,
3622,2024/03,-54538000,17596000,1797000,179228000
3623,2025/12,140000000,138862000,156138000,216000000
3624,2026/09,-168000000,,,
3625,2026/06,132000000,187726000,,
3626,2026/03,17064000000,18906000000,19737000000,
3627,2026/02,-67000000,-113079000,154079000,
3628,2026/03,-148000000,-243440000,148440000,
3632,2026/06,1492000000,582000000,,
3633,2025/12,309000000,250296000,486704000,183000000
3634,2026/03,-3000000,20311000,13689000,
3635,2026/03,8769000000,9026000000,13304000000,
3636,2026/09,3857000000,,,
3639,2026/06,-50000000,8731000,,
3640,2026/03,86000000,1599559000,1915441000,
3641,2026/03,48000000,152000000,130000000,
3645,2026/05,53000000,112259000,,
3646,2026/03,-48000000,-25223000,-1777000,
3647,2026/08,-97000000,,,
3648,2026/03,510810000,837230000,688960000,
3649,2025/12,841000000,144539000,254461000,600000000
3652,2026/03,-240000000,-52555000,-94445000,
3653,2026/10,-367000000,,,
3655,2026/06,119000000,306580000,,
3656,2025/12,-439000000,-391743000,-214257000,-376000000
3657,2026/01,-480000000,-1391000,548391000,
365A,2026/02,-238000000,477174000,734826000,
3660,2026/06,1050000000,818000000,,
3661,2026/03,1408000000,1385000000,1443000000,
3662,2026/07,234000000,-19000000,,
3663,2025/12,750000000,781173000,694827000,708000000
3664,2025/12,-96000000,-71684000,-102316000,-162000000
3665,2026/01,7000000,-53017000,-42983000,
3666,2025/03,482000000,467017000,490983000,
3667,2025/12,-156000000,-226393000,-260607000,-189000000
3668,2026/09,484000000,,,
366A,2026/03,106000000,483574000,403426000,
3670,2026/03,102000000,153487000,113513000,
3671,2025/12,256000000,184000000,136000000,218000000
3672,2026/09,-144000000,,,
3674,2026/09,-35000000,,,
3675,2026/06,290000000,909010000,,
3676,2026/03,706000000,716189000,902811000,
3678,2026/02,669000000,770000000,533000000,
3681,2025/12,-755000000,-233647000,-436353000,
3682,2026/03,26000000,115495000,89505000,
3683,2025/12,410000000,580000000,344000000,523000000
3686,2026/03,-234000000,-137674000,-72326000,
3687,2026/09,664000000,,,
3688,2025/12,916000000,612000000,968000000,
368A,2026/03,1125000000,1603000000,1530000000,
3690,2026/09,164000000,,,
3692,2026/03,260000000,314810000,368190000,
3694,2026/03,235000000,622171000,404829000,
3695,2025/12,-97000000,186153000,176847000,57000000
3696,2025/12,352000000,716419000,754581000,282000000
3697,2026/08,2778000000,,,
3698,2026/09,38000000,,,
369A,2026/08,228000000,,,
3708,2026/03,1985000000,1342000000,1702000000,
3710,2026/09,49000000,,,
3712,2026/09,517000000,,,
3719,2025/12,49000000,58798000,109202000,42000000
3723,2026/09,701000000,,,
3726,2026/09,-168000000,,,
372A,2026/05,986000000,1624693000,,
3733,2026/10,1538000000,,,
3738,2025/03,4284000000,3321000000,5210000000,
3739,2026/03,24000000,34719000,64281000,
373A,2026/08,147000000,,,
3741,2026/03,322000000,567060000,584940000,
3744,2025/12,73000000,148553000,141447000,134000000
3747,2026/09,-70000000,,,
3750,2026/03,-147000000,-200596000,-185404000,
3753,2026/03,-156000000,-49188000,-147812000,
3758,2025/12,232000000,82000000,75000000,152000000
3760,2026/05,-393000000,-347625000,,
3763,2024/03,39560000,403696000,751145000,683187000
3765,2025/12,3224000000,2127000000,1617000000,-188000000
3766,2024/03,74666000,185335000,185631000,117192000
3768,2026/03,73000000,112666000,89334000,
3770,2026/04,131000000,,,
3771,2026/03,611000000,920073000,904927000,
3772,2026/03,-793000000,-1115804000,-509196000,
3773,2026/03,226000000,322534000,492466000,
3775,2025/12,18000000,121568000,9432000,55000000
3776,2025/12,138000000,337919000,276081000,157000000
3777,2025/12,5000000,-34967000,-23033000,158000000
3778,2026/03,-438000000,-373762000,12762000,
3779,2026/03,19000000,25114000,-24114000,
3787,2026/03,-73000000,20827000,131173000,
3788,2025/12,283000000,294905000,379095000,478000000
378A,2026/06,254000000,623357000,,
3791,2026/05,211000000,85007000,,
3793,2026/03,-107000000,-509865000,656865000,
3796,2026/03,-17000000,82457000,44543000,
3798,2026/03,894000000,652000000,1028000000,
3799,2026/03,64000000,286335000,241665000,
3800,2026/03,362000000,247336000,228664000,
3802,2026/03,-65000000,-116856000,266856000,
3803,2024/03,-12172000,2771000,-3290000,5541000
3804,2025/10,146000000,508731000,43269000,245957000
3807,2025/12,-26000000,-8616000,54616000,-15000000
3808,2026/06,-35000000,-51849000,,
3810,2026/05,-353000000,-486000000,,
3814,2025/09,3000000,-71978000,,-45651000
3815,2026/08,-151000000,,,
3816,2026/07,58000000,32749000,,
3817,2026/03,1717000000,2291000000,2631000000,
3823,2026/08,-134000000,,,
3824,2026/05,15000000,14642000,,
3825,2026/03,1760000000,2177000000,-4714000000,
3826,2026/02,99000000,151675000,202325000,
3830,2025/04,857000000,974138000,1149862000,
3834,2026/03,512000000,517000000,480000000,
3835,2026/03,150000000,417698000,236302000,
3836,2026/06,1346000000,1385581000,,
3837,2026/03,551000000,585132000,702868000,
3839,2026/03,-186000000,-209367000,-85633000,
3840,2026/03,-157000000,-166989000,-201011000,
3841,2026/03,106000000,-5245000,63245000,
3842,2026/03,131000000,57203000,65797000,
3843,2026/04,1650000000,1658492000,1584508000,
3844,2026/03,863000000,1216000000,1101000000,
3845,2026/03,7000000,6572000,-572000,
3847,2026/03,83000000,246174000,,
3848,2026/03,-15000000,112911000,72089000,
3849,2026/03,-59000000,-41130000,110130000,
3850,2026/03,307000000,390729000,306271000,
3851,2026/03,-135000000,-54024000,205024000,
3854,2026/07,1336000000,1514184000,,
3856,2026/03,4179000000,1918000000,,
3857,2025/03,-24000000,430295000,560705000,
3858,2026/03,-112000000,-67220000,-125780000,
3861,2026/03,-3554000000,12341000000,13952000000,
3863,2026/06,8547000000,,,
3864,2026/03,-1093000000,1455000000,-157000000,
3865,2026/03,3603000000,-597000000,5370000000,
386A,2026/06,-64000000,271551000,,
3877,2026/03,50000000,1504000000,224000000,
3878,2024/03,594000000,402000000,220000000,427000000
387A,2026/06,-4000000,72390000,,
3880,2024/03,2666000000,2740000000,1163000000,3053000000
3891,2026/03,836000000,935932000,1016068000,
3892,2026/05,278000000,300417000,,
3895,2026/03,40000000,137873000,193127000,
3896,2026/03,-229000000,-82106000,17106000,
3900,2026/09,74000000,,,
3901,2025/12,594000000,487586000,481414000,583000000
3902,2025/12,20000000,-16174000,102174000,254000000
3903,2026/04,1234000000,268197000,469803000,
3904,2025/12,188000000,-13907000,444907000,231000000
3905,2026/03,-317000000,-1113099000,966099000,
3907,2025/11,-23000000,138000000,12000000,21000000
3908,2026/03,20000000,38287000,12713000,
3909,2025/12,182000000,-40161000,-66839000,
3910,2026/03,-32000000,37291000,58709000,
3911,2025/12,503000000,615178000,367822000,-75000000
3912,2025/12,175000000,373016000,277984000,319564000
3913,2025/12,51000000,10979000,64021000,42000000
3914,2025/12,150000000,128163000,165837000,156000000
3915,2026/02,350000000,352032000,312968000,
3916,2026/06,713000000,879881000,,
3917,2026/03,-83000000,-30929000,50929000,
3918,2026/03,337000000,454986000,236014000,
3920,2026/09,-36000000,,,
3921,2026/01,654000000,640914000,672086000,643000000
3922,2026/02,884000000,1001445000,1099555000,
3923,2026/03,3657000000,4069000000,4806000000,
3924,2026/03,182000000,501430000,338570000,
3925,2026/03,327000000,439318000,426682000,
3926,2026/03,-72000000,521000,-12521000,
3927,2026/03,39000000,86196000,75804000,
3928,2025/12,114000000,78784000,58216000,57000000
3929,2026/03,24000000,30320000,87680000,
3930,2026/07,8000000,58214000,,
3931,2026/01,18000000,29438000,8562000,-17000000
3932,2026/03,-1907000000,3583000000,1642000000,
3933,2026/03,30000000,366222000,130778000,
3934,2026/03,385000000,295649000,429351000,
3935,2026/02,147000000,140960000,53040000,
3936,2026/03,-65000000,114198000,-9198000,
3937,2024/03,180066000,286560000,250029000,219201000
3939,2026/09,462000000,,,
3940,2025/12,223000000,74000000,142000000,154000000
3941,2026/03,10483000000,9554000000,13677000000,
3943,2026/03,314000000,201000000,301000000,
3944,2025/12,183000000,145000000,29000000,114000000
3945,2026/03,189000000,150000000,392000000,
3946,2026/03,1339000000,3090000000,3650000000,
3947,2025/12,883000000,917001000,889999000,867000000
3948,2025/12,5000000,86751000,63249000,125000000
3950,2025/12,1320000000,1718000000,1483000000,3011000000
3951,2026/03,707000000,494000000,282000000,
3952,2025/03,174000000,193044000,132956000,-44000000
3953,2026/03,76000000,74409000,120591000,
3954,2026/03,521000000,410325000,480675000,
3955,2026/01,510000000,745000000,-103000000,32000000
3958,2026/06,24000000,175712000,,
3961,2025/12,-9000000,-779000,-18221000,2000000
3963,2026/03,181000000,138352000,103648000,
3964,2025/12,2996000000,2720763000,2306237000,1498000000
3965,2026/09,174000000,,,
3967,2026/02,32000000,23691000,-12691000,
3968,2025/12,243000000,434675000,849325000,474000000
3969,2024/03,206869000,276244000,269905000,300651000
3970,2026/03,-245000000,-82607000,-112393000,
3974,2026/10,45000000,,,
3976,2025/12,-97000000,26745000,12255000,122000000
3977,2026/02,-16000000,-27530000,8530000,
3979,2026/03,134000000,221880000,270120000,
3981,2025/12,212000000,255949000,500051000,351000000
3984,2026/06,622000000,604075000,,
3985,2026/09,12000000,,,
3986,2026/06,10000000,43406000,,
3987,2026/08,-21000000,,,
3988,2026/07,141000000,,,
3990,2025/09,100000000,,,
3991,2026/08,332000000,,,
3992,2026/09,420000000,,,
3994,2025/11,-730000000,-1167744000,-477256000,-1502650000
3995,2024/01,52628000,145039000,85206000,107127000
3996,2026/02,-23000000,-2340000,25340000,
3997,2025/12,-91000000,56241000,151759000,141000000
3998,2025/12,42000000,3391000,15609000,12000000
4004,2024/12,11011000000,19474000000,16014000000,23193000000
4008,2026/03,1607000000,3971000000,4916000000,
4011,2025/12,-2000000,-73000000,146000000,57000000
4012,2025/12,265000000,171270000,194730000,286000000
4013,2025/12,349000000,381013000,433987000,361000000
4014,2026/07,33000000,,,
4015,2026/08,140000000,,,
4016,2025/11,86000000,38249000,64751000,-26699000
4017,2026/02,24000000,5997000,-36997000,
4018,2026/06,3000000,-22256000,,
4019,2025/12,49000000,63894000,47106000,138000000
4020,2025/12,5000000,-25396000,-20604000,-39000000
4021,2026/03,18139000000,11649000000,16725000000,
4022,2026/03,1454000000,1496000000,1686000000,
4025,2025/12,771000000,1238000000,689000000,1082000000
4026,2026/04,503000000,653000000,655000000,
4027,2026/03,1091000000,470000000,363000000,
4028,2024/03,5803000000,-275000000,-248000000,9570000000
402A,2026/05,-1190000000,-721699000,,
4031,2026/03,195000000,63000000,110000000,
4040,2026/03,331000000,295000000,446000000,
4041,2026/03,4529000000,5213000000,7977000000,
4042,2026/03,14082000000,31659000000,31238000000,
4043,2026/03,7602000000,11342000000,8499000000,
4044,2024/03,3837000000,2468000000,4566000000,5398000000
4045,2025/12,3193000000,4304000000,3652000000,3918000000
4046,2026/03,4446000000,4464000000,5709000000,
4047,2026/03,743000000,229000000,2537000000,
4051,2024/09,483098000,433686000,474216000,106027000
4052,2025/06,-7000000,-516000,31516000,-34772000
4053,2025/12,409000000,43000000,544000000,2000000
4054,2026/06,108000000,214291000,,
4055,2026/09,173000000,,,
4056,2025/12,-14000000,4765000,235000,-37000000
4057,2026/05,43000000,3000,,
4058,2025/12,332000000,524000000,448000000,304000000
4059,2026/09,-2000000,,,
4060,2025/12,108000000,116000000,90000000,114000000
4061,2026/03,1671000000,5120000000,6911000000,
4062,2026/03,17407000000,14898000000,11328000000,
4063,2026/03,181621000000,185718000000,190075000000,
4064,2026/03,1033000000,1330000000,1297000000,
4068,2026/06,5000000,112237000,,
4069,2026/03,102000000,7860000,5140000,
4071,2026/09,1674000000,,,
4072,2025/12,1242000000,602000000,986000000,1013000000
4073,2026/06,-71000000,-90021000,,
4074,2025/12,413000000,196301000,-101301000,-65000000
4075,2026/07,-24000000,,,
4076,2026/05,182000000,178230000,,
4078,2026/03,1927000000,1342000000,2210000000,
4080,2026/03,-209000000,255000000,,
4082,2024/03,1464000000,1355000000,-204000000,327000000
4092,2026/03,1134000000,240000000,601000000,
4093,2026/03,508000000,277496000,615504000,
4094,2026/03,1067000000,667452000,1124548000,
4095,2026/03,4033000000,4809000000,5342000000,
4097,2026/06,3299000000,,,
4098,2026/03,90000000,13000000,26000000,
4099,2025/12,2811000000,2394000000,3305000000,3411000000
4100,2024/03,711000000,259000000,318000000,-120000000
4102,2024/03,118852000,98605000,128399000,12089000
4107,2025/12,1936000000,2786000000,2590000000,1940000000
4109,2026/03,1148000000,1325000000,994000000,
4112,2024/03,768000000,1046000000,1198000000,1699000000
4113,2026/03,757000000,676000000,371000000,
4116,2026/03,2745000000,1744000000,2444000000,
4118,2026/03,6038000000,5724000000,7493000000,
4119,2026/03,139000000,284676000,673324000,
4120,2026/03,162000000,99959000,-53959000,
4124,2026/09,50000000,,,
4125,2026/03,244000000,342229000,482771000,
4165,2026/09,273000000,,,
4166,2025/12,-32000000,-32603000,-17397000,-55000000
4167,2026/03,-48000000,-99783000,-254217000,
4168,2025/12,225000000,224351000,270649000,157000000
4169,2026/03,-197000000,-70164000,191164000,
4170,2025/12,12000000,10132000,53868000,-38000000
4171,2025/12,292000000,-36720000,25720000,61000000
4172,2026/09,206000000,,,
4173,2025/02,5036000,10839000,21125000,77989000
4174,2026/01,-418000,-24922000,-101660000,
4175,2026/01,-226000000,140516000,-162516000,294000000
4176,2026/08,81000000,,,
4177,2026/03,-283000000,185365000,494635000,
4178,2025/12,5000000,10257000,32743000,45000000
4179,2024/03,-39461000,-54264000,-15040000,-41794000
4182,2026/03,13830000000,17650000000,16691000000,
4186,2025/12,9843000000,10538000000,12377000000,16516000000
4187,2025/11,1480000000,1560946000,1803054000,1713501000
4189,2025/12,2607000000,3153000000,2498000000,2535000000
4192,2025/12,-11000000,-22457000,-51543000,45000000
4193,2026/03,290000000,312203000,338797000,
4194,2026/07,8165000000,,,
4196,2026/09,4000000,,,
4197,2025/11,118000000,132381000,-5381000,44845000
4198,2026/05,12000000,25022000,,
4199,2026/08,-119000000,,,
4200,2024/03,-19313000,5028000,,
4202,2026/03,12343000000,8028000000,13520000000,
4204,2026/03,20195000000,28756000000,31779000000,
4205,2026/03,11973000000,7160000000,10831000000,
4206,2026/03,7175000000,7496000000,9362000000,
4208,2026/03,6212000000,9700000000,14435000000,
4212,2026/03,767000000,1238000000,1695000000,
4215,2025/03,2164000000,,,
4216,2026/03,2153000000,2292000000,1724000000,
4218,2026/03,676000000,375000000,848000000,
4220,2026/03,2445000000,3041223000,3335777000,
4221,2025/12,1682000000,1811000000,1291000000,1644000000
4222,2026/03,7000000,627869000,1200131000,
4224,2026/03,378000000,225000000,477000000,
4228,2026/03,221000000,-13000000,1090000000,
4229,2026/03,727000000,783000000,975000000,
4231,2026/03,995000000,853100000,1028900000,
4234,2026/03,229000000,268907000,298093000,
4237,2026/03,-59000000,66885000,-60885000,
4238,2026/01,117000000,245135000,156865000,114000000
423A,2026/09,115000000,,,
4240,2026/03,46000000,69714000,42286000,
4241,2026/03,65000000,38116000,64884000,
4242,2026/03,161000000,477000000,862000000,
4243,2026/09,114000000,,,
4245,2025/12,805000000,-216000000,143000000,569000000
4246,2026/03,2873000000,2362000000,3263000000,
4247,2026/03,108000000,144398000,117602000,
4248,2025/12,244000000,283734000,267266000,273000000
4249,2026/03,906000000,699000000,282000000,
4250,2025/11,19000000,41579000,39421000,18857000
4251,2025/12,1043000000,917973000,1138027000,1141000000
4255,2025/12,5000000,26267000,105733000,78000000
4256,2026/03,53000000,100785000,108215000,
4258,2025/12,278000000,200764000,312236000,257000000
4259,2026/03,139000000,398000000,474000000,
4261,2025/12,96000000,114890000,108110000,128000000
4262,2026/03,227000000,248023000,304977000,
4263,2026/06,-132000000,-151037000,,
4264,2025/12,145000000,-46019000,88019000,112000000
4265,2026/03,-49000000,14825000,-78825000,
4267,2026/01,61000000,,,
4268,2025/04,0,,,
4270,2026/02,151000000,201091000,110909000,
4272,2026/03,4067000000,6776000000,7859000000,
