経常利益
四半期、期間毎
（円）

コード,年度,1Q,2Q,3Q,4Q
1878,2026/03,35095000000,36285000000,37836000000,
1879,2026/03,3751000000,3639000000,3860000000,
1882,2026/03,-304000000,856000000,2550000000,
1884,2026/03,1711000000,,,
1885,2026/03,5033000000,5992000000,9225000000,
1887,2026/05,1971000000,1425000000,,
1888,2026/03,205000000,1253000000,2460000000,
1890,2026/03,534000000,2433000000,,
1892,2026/03,332000000,905000000,1286000000,
1893,2026/03,10040000000,15103000000,18368000000,
1897,2025/12,186000000,-32000000,0,178000000
1898,2026/03,584000000,1624000000,2156000000,
1899,2025/12,2369000000,1433000000,2790000000,1535000000
189A,2026/05,81000000,71606000,,
1904,2026/03,577000000,1217109000,1191891000,
1905,2026/03,400000000,42200000,680800000,
1909,2026/03,1646000000,1925502000,2756498000,
190A,2026/08,-294000000,,,
1911,2025/12,37272000000,50182000000,39267000000,48179000000
1914,2026/03,422000000,636015000,764985000,
1921,2026/03,1103000000,569741000,841259000,
1925,2026/03,111939000000,93402000000,130049000000,
1926,2026/03,2809000000,4273000000,5712000000,
1928,2026/01,46811000000,89789000000,63309000000,127891000000
1929,2026/03,567000000,1299000000,2752000000,
192A,2026/05,-99000000,106000000,,
1930,2026/03,482000000,979000000,2017000000,
1934,2026/03,1800000000,3670000000,6937000000,
1938,2024/03,-873677000,837286000,830253000,3116332000
1939,2026/03,1539000000,2362000000,1980000000,
1941,2026/03,4987000000,5968000000,7529000000,
1942,2026/03,18261000000,20688000000,21374000000,
1944,2026/03,8789000000,25284000000,21777000000,
1945,2026/03,461000000,930000000,1451000000,
1946,2026/03,3377000000,5307000000,4734000000,
1948,2026/03,112000000,936000000,928000000,
1949,2026/03,2569000000,6657000000,8168000000,
194A,2026/06,243000000,210148000,,
1950,2026/03,-71000000,3678000000,7674000000,
1951,2026/03,5748000000,10351000000,13291000000,
1952,2026/03,2363000000,3462000000,3716000000,
1959,2024/03,6294000000,9472000000,10505000000,16091000000
195A,2026/03,-167000000,-49009000,-49991000,
1960,2026/03,471000000,1063000000,869000000,
1961,2026/03,2612000000,4424000000,8770000000,
1963,2026/03,9201000000,11944000000,21540000000,
1964,2026/03,-252000000,513000000,555000000,
1965,2026/03,2499000000,4077000000,5163000000,
1966,2026/03,-38000000,232773000,100227000,
1967,2026/03,1430000000,1330827000,1581173000,
1968,2026/03,1655000000,3559000000,6767000000,
1969,2026/03,10906000000,15205000000,15342000000,
196A,2026/06,-7000000,-36526000,,
1971,2024/03,80587000,28093000,77201000,
1972,2026/03,273000000,1368000000,867000000,
1973,2025/03,2302000000,5458000000,8612000000,
1975,2026/03,2069000000,2207000000,2424000000,
1976,2026/03,1287000000,1836000000,2916000000,
1979,2026/03,4172000000,6864000000,5548000000,
197A,2026/06,505000000,2641669000,,
1980,2026/03,10066000000,8071000000,9416000000,
1981,2026/03,212000000,492754000,397246000,
1982,2026/03,1904000000,2094000000,3232000000,
198A,2026/05,-80000000,-42727000,,
1992,2026/03,20000000,195165000,-39165000,
1994,2025/12,-40000000,-19538000,76538000,169000000
1997,2026/08,295000000,,,
1999,2026/06,85000000,266832000,,
2001,2026/03,6737000000,5393000000,8501000000,
2002,2026/03,12932000000,11856000000,16507000000,
2003,2026/03,1239000000,635000000,1607000000,
2004,2026/03,4393000000,2885000000,4736000000,
2009,2025/12,371000000,635845000,189155000,457000000
202A,2026/03,540000000,572667000,842333000,
2053,2026/03,1334000000,1391000000,2183000000,
2055,2026/03,301000000,255000000,417000000,
2058,2026/03,3000000,217000000,292000000,
205A,2026/05,-738000000,550880000,,
2060,2026/03,1862000000,1852000000,2435000000,
206A,2026/09,-267000000,,,
208A,2026/06,-124000000,708486000,,
2107,2025/03,327000000,432000000,383000000,-606000000
2108,2026/03,303000000,-32000000,-710000000,
2109,2026/03,3955000000,2500000000,4057000000,
2112,2026/03,963000000,607000000,1030000000,
2114,2026/03,879000000,1093000000,1161000000,
211A,2026/07,43000000,95000000,,
2121,2026/03,2023000000,5192000000,7875000000,
2122,2026/09,222000000,,,
2124,2025/12,3424000000,2823000000,3590000000,1872000000
2127,2026/03,2533000000,6038243000,7153757000,
212A,2026/10,725000000,,,
2134,2026/03,-236000000,-405267000,-320733000,
2136,2026/03,147000000,116998000,185002000,
2137,2026/03,-156000000,-56352000,-5648000,
2138,2026/03,-189000000,-67086000,-69914000,
2139,2026/03,-23000000,55037000,116963000,
2146,2026/03,2458000000,2535000000,3175000000,
2150,2025/12,547000000,637047000,852953000,
2152,2026/03,337000000,334342000,407658000,
2153,2026/05,-1466000000,-521000000,,
2156,2026/03,-96000000,-22631000,-60369000,
2157,2026/08,338000000,,,
2158,2026/03,-101000000,77853000,348147000,
215A,2026/10,2082000000,,,
2162,2025/03,764000000,561824000,-911824000,1236797000
2163,2026/01,519000000,582506000,381494000,340000000
2164,2026/08,-57000000,,,
2168,2026/05,-64000000,879000000,,
2169,2025/12,332000000,134850000,116150000,113000000
2172,2026/06,47000000,28856000,,
2173,2025/12,293000000,867801000,404199000,1016000000
2175,2026/03,4785000000,965000000,-375000000,
2179,2026/03,-559000000,718900000,760100000,
2180,2026/06,621000000,998150000,,
2183,2026/03,-164000000,-379023000,-689977000,
2185,2026/09,844000000,,,
2186,2026/02,167000000,146227000,195773000,
218A,2026/07,-605000000,89371000,,
2195,2025/12,100000000,115504000,98496000,155000000
2196,2026/03,-498000000,-736768000,811768000,
2198,2026/10,492000000,,,
219A,2025/12,-478000000,1323313000,-541313000,-16000000
