純利益
四半期、期間毎
（円）

コード,年度,1Q,2Q,3Q,4Q
3768,2026/03,43000000,84897000,50103000,
3769,2026/09,5149000000,,,
3770,2026/04,81000000,,,
3771,2026/03,441000000,680579000,663421000,
3772,2026/03,-574000000,-830689000,29689000,
3773,2026/03,184000000,471339000,338661000,
3774,2026/03,3777000000,6255000000,6242000000,
3775,2025/12,15000000,75976000,23024000,104575000
3776,2025/12,95000000,147927000,254073000,-196792000
3777,2025/12,5000000,-35997000,-96003000,123351000
3778,2026/03,-324000000,-302763000,75763000,
3779,2026/03,-1000000,24223000,-23827000,
3787,2026/03,-73000000,19362000,120638000,
3788,2025/12,202000000,211547000,289453000,302193000
378A,2026/06,165000000,418738000,,
3791,2026/05,199000000,58518000,,
3793,2026/03,-1799000000,-563395000,621395000,
3796,2026/03,-13000000,52915000,27085000,
3798,2026/03,582000000,383000000,658000000,
3799,2026/03,45000000,179582000,171418000,
3800,2026/03,219000000,138312000,240688000,
3802,2026/03,-53000000,-77729000,186729000,
3803,2024/03,-12590000,-5881000,-4120000,1856000
3804,2025/10,97000000,349280000,42720000,138894000
3807,2025/12,-26000000,-24398000,65398000,-23000000
3808,2026/06,-35000000,-54701000,,
3810,2026/05,-310000000,-484000000,,
3814,2025/09,1000000,-65208000,,-42321000
3815,2026/08,-108000000,,,
3816,2026/07,32000000,24313000,,
3817,2026/03,1135000000,1393000000,1592000000,
3823,2026/08,-156000000,,,
3824,2026/05,8000000,10076000,,
3825,2026/03,2283000000,1828000000,-4109000000,
3826,2026/02,28000000,178742000,134258000,
3830,2025/04,590000000,667134000,781866000,
3834,2026/03,362000000,363000000,336000000,
3835,2026/03,100000000,286702000,159298000,
3836,2026/06,852000000,892549000,,
3837,2026/03,365000000,385805000,459195000,
3839,2026/03,-146000000,-164782000,-80218000,
3840,2026/03,-152000000,-168059000,-198941000,
3841,2026/03,76000000,-571000,44571000,
3842,2026/03,109000000,47268000,61732000,
3843,2026/04,1062000000,1207940000,1033060000,
3844,2026/03,571000000,830000000,738000000,
3845,2026/03,7000000,6307000,3693000,
3847,2026/03,56000000,114161000,,
3848,2026/03,-11000000,64590000,33410000,
3849,2026/03,-41000000,-28017000,77017000,
3850,2026/03,209000000,229144000,179856000,
3851,2026/03,-169000000,-55644000,60644000,
3853,2026/03,234000000,184328000,318672000,
3854,2026/07,914000000,1042104000,,
3856,2026/03,1172000000,1635000000,,
3857,2025/03,-37000000,300533000,431467000,
3858,2026/03,-123000000,-68181000,-132819000,
3861,2026/03,-5157000000,16077000000,20079000000,
3863,2026/06,754000000,,,
3864,2026/03,-1316000000,35000000,-766000000,
3865,2026/03,2186000000,189000000,4075000000,
386A,2026/06,-119000000,130936000,,
3877,2026/03,-60000000,1042000000,133000000,
3878,2024/03,341000000,90000000,23000000,140000000
387A,2026/06,10000000,75615000,,
3880,2024/03,3308000000,618000000,-1935000000,2481000000
3891,2026/03,597000000,646251000,763749000,
3892,2026/05,222000000,207272000,,
3895,2026/03,38000000,246746000,146254000,
3896,2026/03,-273000000,-188537000,-74463000,
3900,2026/09,7000000,,,
3901,2025/12,427000000,324933000,336067000,431709000
3902,2025/12,12000000,-22179000,65179000,225242000
3903,2026/04,1247000000,104633000,495367000,
3904,2025/12,413000000,-60927000,293927000,37924000
3905,2026/03,-333000000,-1132492000,899492000,
3907,2025/11,,,-31000000,59000000
3908,2026/03,13000000,43611000,9389000,
3909,2025/12,1054000000,-68771000,-178229000,
3910,2026/03,-35000000,24960000,52040000,
3911,2025/12,362000000,465812000,346188000,-88000000
3912,2025/12,128000000,257568000,193432000,-90542000
3913,2025/12,50000000,16034000,87966000,49000000
3914,2025/12,101000000,85768000,113232000,118000000
3915,2026/02,213000000,194136000,661864000,
3916,2026/06,467000000,601133000,,
3917,2026/03,-73000000,731609000,14391000,
3918,2026/03,234000000,294893000,178107000,
3920,2026/09,-25000000,,,
3921,2026/01,447000000,442213000,462787000,457529000
3922,2026/02,572000000,700321000,749679000,
3923,2026/03,3537000000,2774000000,3285000000,
3924,2026/03,119000000,331462000,47538000,
3925,2026/03,211000000,300035000,289965000,
3926,2026/03,-88000000,-21588000,-984412000,
3927,2026/03,245000000,43466000,44534000,
3928,2025/12,96000000,60907000,41093000,30000000
3929,2026/03,20000000,85615000,54385000,
3930,2026/07,5000000,60915000,,
3931,2026/01,8000000,22186000,5814000,-55475000
3932,2026/03,-1167000000,3020000000,1003000000,
3933,2026/03,5000000,222202000,104798000,
3934,2026/03,252000000,179036000,280964000,
3935,2026/02,128000000,125969000,42031000,
3936,2026/03,-19000000,82951000,-43951000,
3937,2024/03,105304000,195208000,160925000,64706000
3939,2026/09,305000000,,,
3940,2025/12,153000000,50000000,96000000,105000000
3941,2026/03,6002000000,5031000000,19095000000,
3943,2026/03,202000000,90000000,190000000,
3944,2025/12,127000000,98000000,12000000,78000000
3945,2026/03,123000000,137000000,270000000,
3946,2026/03,759000000,2026000000,2614000000,
3947,2025/12,1054000000,709689000,520311000,894092000
3948,2025/12,-3000000,62958000,25042000,66000000
3950,2025/12,994000000,1434000000,1018000000,2578000000
3951,2026/03,442000000,306000000,210000000,
3952,2025/03,116000000,131842000,104158000,-28000000
3953,2026/03,51000000,41375000,80625000,
3954,2026/03,362000000,289159000,418841000,
3955,2026/01,453000000,619000000,-84000000,-34000000
3958,2026/06,17000000,134538000,,
3961,2025/12,-8000000,-1325000,-12675000,-25000000
3962,2026/03,469000000,1092000000,5321000000,
3963,2026/03,123000000,86501000,15499000,
3964,2025/12,2012000000,1691161000,858839000,1359726000
3965,2026/09,115000000,,,
3967,2026/02,8000000,5276000,-1276000,
3968,2025/12,140000000,262762000,544238000,244196000
3969,2024/03,137000000,187818000,180182000,208761000
3970,2026/03,-186000000,-83936000,-167064000,
3974,2026/10,28000000,,,
3976,2025/12,-159000000,1641000,9359000,120327000
3977,2026/02,-16000000,-28916000,-3084000,
3978,2025/06,151000000,1286000000,1687000000,
3979,2026/03,192000000,135504000,179496000,
3981,2025/12,92000000,114324000,279676000,197000000
3983,2025/12,409000000,345578000,479422000,662000000
3984,2026/06,430000000,484343000,,
3985,2026/09,9000000,,,
3986,2026/06,8000000,33859000,,
3987,2026/08,-28000000,,,
3988,2026/07,57000000,,,
3989,2026/09,365000000,,,
3990,2025/09,79000000,,,
3991,2026/08,211000000,,,
3992,2026/09,266000000,,,
3993,2026/09,935000000,,,
3994,2025/11,-1119000000,-1078299000,-1186701000,4971260000
3995,2024/01,38079000,64624000,60356000,66941000
3996,2026/02,-24000000,-2723000,25723000,
3997,2025/12,-97000000,27442000,122558000,3000000
3998,2025/12,31000000,4857000,-69857000,31000000
4004,2025/12,8754000000,10900000000,-13618000000,22995000000
4005,2026/03,-4523000000,44222000000,47664000000,
4008,2026/03,1045000000,2230000000,1709000000,
4011,2025/12,-20000000,-32000000,97000000,13133000
4012,2025/12,171000000,111887000,124113000,235000000
4013,2025/12,233000000,247217000,285783000,247000000
4014,2026/07,33000000,,,
4015,2026/08,54000000,,,
4016,2025/11,57000000,23580000,39420000,-25138000
4017,2026/02,10000000,13775000,-44775000,
4018,2026/06,-816000,-19018000,,
4019,2025/12,23000000,49070000,30930000,105000000
4020,2025/12,2000000,-26718000,-16282000,-60000000
4021,2026/03,13892000000,8935000000,12216000000,
4022,2026/03,1089000000,957000000,1189000000,
4023,2026/03,2061000000,4257000000,3916000000,
4025,2025/12,556000000,844000000,533000000,1344000000
4026,2026/04,352000000,451000000,471000000,
4027,2026/03,748000000,299000000,197000000,
4028,2024/03,4985000000,-1237000000,-907000000,5147000000
402A,2026/05,-1422000000,-793551000,,
4031,2026/03,112000000,-1317000000,-4000000,
4040,2026/03,208000000,226000000,1952000000,
4041,2026/03,3213000000,3580000000,5643000000,
4042,2026/03,6529000000,848000000,17252000000,
4043,2026/03,4911000000,7234000000,6725000000,
4044,2024/03,2831000000,2841000000,3628000000,3178000000
4045,2025/12,2000000000,3715000000,2287000000,4764000000
4046,2026/03,3047000000,3708000000,3885000000,
4047,2026/03,531000000,-425000000,1618000000,
4051,2026/09,644000000,,,
4052,2025/06,-8000000,-652000,21652000,-51585000
4053,2025/12,228000000,119000000,381000000,-252000000
4054,2026/06,75000000,148981000,,
4055,2026/09,116000000,,,
4056,2025/12,-29000000,-9439000,-13561000,-55000000
4057,2026/05,26000000,1811000,,
4058,2025/12,219000000,343000000,288000000,235000000
4059,2026/09,-2000000,,,
4060,2025/12,70000000,76000000,48000000,78306000
4061,2026/03,5001000000,-1099000000,1633000000,
4062,2026/03,12728000000,9341000000,8931000000,
4063,2026/03,126428000000,131416000000,126476000000,
4064,2026/03,534000000,997000000,924000000,
4068,2026/06,1000000,68934000,,
4069,2026/03,69000000,-2098000,7098000,
4071,2026/09,1145000000,,,
4072,2025/12,820000000,432000000,983000000,661000000
4073,2026/06,-71000000,-90021000,,
4074,2025/12,282000000,134813000,-78813000,-50387000
4075,2026/07,-17000000,,,
4076,2026/05,154000000,119630000,,
4078,2026/03,1282000000,1644000000,-26000000,
407A,2026/06,155000000,332366000,,
4080,2026/03,-210000000,242000000,,
4082,2024/03,582000000,948000000,-342000000,-48000000
4088,2025/03,9363000000,7812000000,17841000000,2691000000
4091,2026/03,28395000000,29031000000,35714000000,
4092,2026/03,1203000000,133000000,499000000,
4093,2026/03,282000000,158082000,389918000,
4094,2026/03,792000000,461855000,785145000,
4095,2026/03,2810000000,2851000000,3713000000,
4097,2026/06,2109000000,,,
4098,2026/03,63000000,23000000,-39000000,
4099,2025/12,1925000000,1804000000,2293000000,2437000000
4100,2024/03,666000000,135000000,712000000,-5094000000
4102,2024/03,77274000,75703000,122142000,-25883000
4107,2025/12,1362000000,1955000000,1861000000,1320000000
4109,2026/03,828000000,876000000,706000000,
4112,2024/03,369000000,540000000,654000000,917000000
4113,2026/03,554000000,498000000,269000000,
4114,2026/03,4434000000,3178000000,6760000000,
4116,2026/03,2495000000,1269000000,2935000000,
4118,2026/03,4261000000,6788000000,7391000000,
4119,2026/03,109000000,238075000,534925000,
4120,2026/03,104000000,112592000,-28592000,
4124,2026/09,34000000,,,
4125,2026/03,138000000,238390000,317610000,
414A,2026/08,335000000,,,
4151,2025/12,6167000000,10153000000,16279000000,34441000000
4165,2026/09,201000000,,,
4166,2025/12,-32000000,-32868000,-18132000,-54000000
4167,2026/03,-48000000,-65406000,-183594000,
4168,2025/12,223000000,222904000,269096000,205000000
4169,2026/03,-169000000,-60431000,193431000,
4170,2025/12,19000000,-7085000,43085000,-25185000
4171,2025/12,201000000,-28239000,19239000,40000000
4172,2026/09,136000000,,,
4173,2025/02,-698000,16932000,18766000,58062000
4174,2026/01,-9000000,-26531000,-87469000,
4175,2026/01,-125000000,134862000,-157862000,220000000
4176,2026/08,70000000,,,
4177,2026/03,-180000000,111066000,318934000,
4178,2025/12,-3000000,-2464000,13464000,15000000
4179,2024/03,-39000000,-55201000,-13799000,-41863000
4180,2025/12,35000000,557000000,1069000000,897000000
4182,2026/03,8405000000,-36344000000,1779000000,
4183,2026/03,729000000,7114000000,14738000000,
4185,2024/03,-2582000000,439000000,7506000000,-10914000000
4186,2025/12,7526000000,6093000000,8445000000,11281000000
4187,2025/11,1035000000,1097216000,1302784000,3452536000
4188,2026/03,19627000000,90505000000,-4703000000,
4189,2025/12,1768000000,2166000000,1692000000,2173000000
4192,2025/12,-14000000,-24901000,-54099000,76000000
4193,2026/03,190000000,182363000,199637000,
4194,2026/07,5478000000,,,
4196,2026/09,1000000,,,
4197,2025/11,78000000,91998000,-3998000,33926000
4198,2026/05,-16000000,-13056000,,
4199,2026/08,-120000000,,,
4200,2024/03,-28057000,-4258000,,
4202,2026/03,9620000000,9182000000,16901000000,
4203,2026/03,7448000000,5843000000,6406000000,
4204,2026/03,13149000000,18573000000,16109000000,
4205,2026/03,7506000000,14799000000,6020000000,
4206,2026/03,4471000000,4953000000,5967000000,
4208,2026/03,4361000000,6525000000,10191000000,
4212,2026/03,262000000,856000000,1275000000,
4215,2025/03,1384000000,,,
4216,2026/03,1360000000,1651000000,1014000000,
4218,2026/03,393000000,263000000,610000000,
4220,2026/03,1473000000,1988960000,2544040000,
4221,2025/12,1251000000,1301000000,930000000,333000000
4222,2026/03,22384000000,421649000,997351000,
4224,2026/03,266000000,164000000,336000000,
4228,2026/03,311000000,-3777000000,1049000000,
4229,2026/03,463000000,510000000,721000000,
4231,2026/03,733000000,572716000,615284000,
4234,2026/03,142000000,241654000,187346000,
4235,2025/12,112000000,85000000,362000000,227000000
4237,2026/03,-6000000,-8406000,-58594000,
4238,2026/01,103000000,180662000,113338000,244000000
423A,2026/09,59000000,,,
4240,2026/03,35000000,69671000,28329000,
4241,2026/03,58000000,24796000,35204000,
4242,2026/03,203000000,182000000,519000000,
4243,2026/09,85000000,,,
4245,2025/12,451000000,-275000000,-60000000,345000000
4246,2026/03,1997000000,1898000000,2501000000,
4247,2026/03,47000000,109359000,96641000,
4248,2025/12,188000000,210281000,184719000,188000000
4249,2026/03,529000000,429000000,-62000000,
4250,2025/11,13000000,30117000,25883000,12966000
4251,2025/12,800000000,-106341000,837341000,737882000
4255,2025/12,4000000,21923000,84077000,64000000
4256,2026/03,25000000,61340000,67660000,
4258,2025/12,199000000,126252000,212748000,213735000
4259,2026/03,66000000,319000000,310000000,
4260,2026/09,-64000000,,,
4261,2025/12,62000000,76412000,66588000,85000000
4262,2026/03,142000000,158134000,197866000,
4263,2026/06,-120000000,-152680000,,
4264,2025/12,96000000,-46381000,54381000,83000000
4265,2026/03,-50000000,14679000,-79679000,
4267,2026/01,46000000,,,
4268,2025/04,0,,,
4270,2026/02,105000000,138041000,74959000,
4272,2026/03,4292000000,7397000000,5634000000,
4274,2026/03,-17000000,91225000,91775000,
4275,2026/03,299000000,850000000,1105000000,
4284,2025/12,233000000,167901000,182099000,256840000
4286,2025/12,-190981000,342907000,174196000,302911000
4287,2026/01,103000000,112142000,114858000,188130000
4288,2026/03,-12000000,106511000,56489000,
428A,2026/08,113000000,,,
4290,2026/03,1013000000,1649019000,1529981000,
4293,2025/12,1524342000,331502000,634156000,1001000000
4295,2025/03,-151000000,-139799000,,
4298,2025/03,1595000000,520000000,2121000000,676000000
4299,2026/03,161000000,311000000,306000000,
4301,2026/03,2347000000,911000000,922000000,
4304,2025/03,24000000,11353000,365647000,72517000
4307,2026/03,26000000000,27565000000,29636000000,
4308,2026/03,92000000,110876000,183124000,
4310,2026/03,666000000,69000000,131000000,
4316,2026/03,-125000000,-94326000,-42674000,
4317,2026/02,364000000,183920000,475080000,
4318,2026/03,1880000000,718858000,1074142000,
4319,2026/03,316000000,232699000,,
4320,2026/09,376000000,,,
4323,2026/03,321000000,785621000,653379000,
4324,2025/12,6269000000,-79916000000,12116000000,-266070000000
4326,2026/06,292000000,928394000,,
4331,2025/12,-43000000,-458000000,,539000000
4333,2024/03,228000000,243614000,291386000,319065000
4334,2026/01,30000000,4593000,-77593000,219000000
4335,2026/06,34000000,83241000,,
4337,2026/03,1564000000,397000000,573000000,
4341,2026/03,-171000000,165000000,169000000,
4343,2026/02,145000000,1618935000,289065000,
4344,2025/03,-544644000,-1136651000,-237705000,-1977757000
4345,2026/03,588000000,638000000,805000000,
4346,2026/09,74000000,,,
4347,2026/03,133000000,135606000,244394000,
4348,2025/03,831000000,,,
4349,2024/03,56102000,82705000,76947000,43488000
4350,2026/03,78000000,374000000,558000000,
4351,2025/12,-97000000,-36000000,-23000000,227270000
4356,2025/12,311000000,151652000,245348000,206000000
4360,2026/03,87000000,378000000,138000000,
4361,2025/11,56000000,78547000,11453000,152393000
4362,2026/03,999000000,1508813000,945187000,
4365,2026/03,1524000000,2009000000,2342000000,
4366,2024/03,45000000,-27000000,23000000,-1046000000
4367,2026/03,-300000000,28857000,191143000,
4368,2026/03,3105000000,3774924000,3809076000,
4369,2026/01,1207000000,1569911000,1244089000,1494000000
4370,2026/08,-67000000,,,
4371,2025/12,416567000,345443000,370219000,368771000
4372,2025/12,95000000,92413000,118587000,56000000
4373,2026/03,2159000000,2618000000,2511000000,
4374,2025/12,111000000,157281000,157719000,116000000
4375,2025/12,-62000000,99974000,1026000,398887000
4376,2026/09,277000000,,,
4377,2025/12,235000000,729628000,223372000,312000000
4378,2026/10,-4000000,,,
4379,2025/12,102000000,68435000,81565000,39000000
4380,2026/01,91000000,104668000,107332000,
4381,2026/03,-43000000,-43537000,-24463000,
4382,2026/04,-11000000,-3335000,-34665000,
4384,2026/07,808000000,,,
4385,2026/06,4987000000,5599000000,,
4386,2026/03,86000000,120868000,118132000,
4387,2026/03,-235000000,6447000,-46447000,
4388,2026/03,-47000000,53904000,61096000,
4389,2026/03,127000000,140776000,186224000,
4390,2026/03,652000000,955000000,1122000000,
4391,2026/06,51000000,74085000,,
4392,2025/12,149000000,181000000,300000000,153000000
4393,2026/09,318000000,,,
4394,2025/11,23000000,25925000,37075000,41466000
4395,2025/12,60000000,63297000,39703000,144771000
4396,2026/06,353000000,658152000,,
4397,2026/08,77000000,,,
4398,2026/06,5000000,108700000,,
4401,2026/03,7245000000,5174000000,7436000000,
4403,2026/03,8610000000,6809000000,10146000000,
4404,2025/12,114000000,8626000000,412000000,464000000
4406,2026/03,261000000,-23000000,92000000,
4409,2026/03,348000000,174000000,423000000,
4410,2026/03,393000000,441000000,970000000,
4412,2026/08,47000000,,,
4413,2026/02,437000000,577802000,687198000,
4414,2026/03,71000000,179285000,223715000,
4415,2025/12,100000000,160720000,28280000,127000000
4416,2026/03,8000000,29016000,2984000,
4417,2026/03,200000000,384002000,413998000,
4418,2026/06,137000000,94000000,,
4419,2026/03,366000000,129606000,284394000,
4420,2025/12,112000000,27615000,125385000,333072000
4421,2026/09,31000000,,,
4422,2026/07,0,64492000,,
4423,2024/03,1177000000,,,
4424,2026/09,-61000000,,,
4425,2026/03,-230000000,-99602000,101602000,
4427,2026/09,-102000000,,,
4428,2025/12,31000000,84000000,12000000,90000000
4429,2026/02,74000000,35875000,101125000,
4430,2026/05,242000000,249502000,,
4431,2026/04,377000000,510990000,642010000,
4432,2026/02,1466000000,1472535000,1483465000,
4433,2026/08,71000000,,,
4434,2026/02,113000000,-1016121000,397121000,
4435,2025/03,143000000,116000000,153000000,-117000000
4436,2026/03,52000000,127409000,104591000,
4437,2026/03,0,179282000,261718000,
4438,2025/12,-167000000,-76647000,-171353000,-124000000
4439,2026/08,497000000,,,
4440,2026/08,165000000,,,
4441,2026/10,156000000,,,
4442,2026/03,53000000,88323000,191677000,
4443,2026/05,298000000,1661000000,,
4444,2026/03,-87000000,-50456000,17456000,
4445,2026/09,50000000,,,
4446,2026/07,-38000000,,,
4447,2026/09,2000000,,,
4448,2025/12,-29000000,14101000,59899000,170000000
4449,2025/12,584000000,229000000,324000000,-202000000
4450,2025/12,113000000,111117000,94883000,69000000
4452,2025/12,22850000000,26781000000,35088000000,35362000000
4461,2026/03,984000000,1198000000,2050000000,
4462,2026/03,458000000,811637000,794363000,
4463,2025/12,292000000,705000000,616000000,771000000
4464,2026/03,784000000,484465000,1088535000,
4465,2026/05,419000000,493278000,,
4471,2026/03,8992000000,1425000000,2390000000,
4475,2026/09,366000000,,,
4476,2025/12,81000000,-12532000,51532000,45246000
4477,2025/12,322000000,124000000,460000000,920000000
4478,2026/06,154000000,151986000,,
4479,2026/09,290000000,,,
4480,2025/12,-75000000,722000000,467000000,-139000000
4481,2025/12,1102000000,940602000,1042398000,1136000000
4482,2025/12,34000000,317883000,263117000,224094000
4483,2024/03,2040000000,622000000,1315000000,630000000
4484,2026/03,5000000,38295000,40705000,
4485,2025/03,-46000000,-361000000,,
4486,2025/12,91000000,103574000,129426000,86000000
4487,2025/12,80000000,3009000,32991000,98000000
4488,2026/03,75000000,86372000,29628000,
4489,2024/03,181426000,169888000,224257000,545429000
4490,2026/02,81000000,100648000,321352000,
4491,2026/03,65000000,94581000,125419000,
4492,2026/03,17000000,68546000,96454000,
4493,2025/12,162000000,149300000,255700000,254000000
4494,2024/02,98305000,92293000,97973000,59033000
4495,2026/06,213000000,219678000,,
4496,2026/03,93000000,64623000,111377000,
4498,2026/03,124000000,251552000,312448000,
4499,2026/09,-320000000,,,
4502,2026/03,124243000000,-11802000000,103640000000,
4503,2026/03,68422000000,79213000000,100379000000,
4506,2026/03,11206000000,87654000000,8817000000,
4507,2026/03,39355000000,44187000000,74683000000,
4512,2026/03,-108000000,-26014000,349014000,
4516,2026/03,8255000000,7505000000,10084000000,
4519,2025/12,97234000000,97155000000,111213000000,128410000000
4521,2024/03,2510000000,1558000000,2607000000,1350000000
4523,2024/03,20339000000,2790000000,5969000000,13308000000
4524,2026/03,163000000,53000000,147000000,
4526,2026/03,1825000000,1536000000,2588000000,
4527,2026/03,11769000000,5883000000,10627000000,
4528,2026/03,17673000000,22416000000,28860000000,
4530,2026/02,2564000000,4458000000,4868000000,
4531,2026/03,96000000,69000000,73000000,
4534,2026/03,1894000000,1962000000,2486000000,
4536,2026/03,5878000000,8062000000,7876000000,
4538,2026/03,462000000,369000000,853000000,
4539,2026/03,227000000,-64000000,123000000,
4540,2026/03,4367000000,8110000000,10674000000,
4543,2026/03,41843000000,35054000000,32650000000,
4544,2026/03,-1197000000,1402000000,5399000000,
4547,2026/03,4519000000,3265000000,3230000000,
4548,2026/03,-200000000,429000000,890000000,
4549,2026/03,600000000,2379000000,743000000,
4551,2025/12,1391000000,1197000000,,
4552,2026/03,-546000000,2256000000,34000000,
4553,2026/03,2513000000,5701000000,8868000000,
4554,2026/09,324000000,,,
4556,2024/03,143000000,227062000,206938000,60965000
4558,2026/03,67000000,-38626000,189626000,
4559,2026/03,1090752000,646930000,3816318000,
4563,2025/12,-1247000000,-2719066000,-721934000,-435269000
4564,2026/03,-314000000,-241131000,-227869000,
4565,2025/12,-760000000,-2377000000,-1672000000,-7721000000
4568,2026/03,85500000000,45314000000,86632000000,
4569,2026/03,2100000000,-606000000,2625000000,
4570,2026/03,60000000,81624000,106376000,
4571,2026/03,-200000000,-240146000,-206854000,
4572,2025/12,-499000000,-557054000,-543946000,-571000000
4574,2025/12,292000000,-13000000,390000000,254000000
4575,2026/06,-348000000,-220981000,,
4576,2025/12,-150000000,-166866000,-175134000,-140087000
4577,2026/05,696000000,537000000,,
4578,2025/12,84997000000,88532000000,124129000000,65492000000
4579,2025/12,-5000000,-349747000,-213253000,841000000
4581,2024/03,4363000000,3087000000,2873000000,
4582,2025/12,-1321000000,-1048190000,-1195810000,-1211000000
4583,2025/12,-266000000,-274290000,-259710000,-182000000
4584,2026/03,157000000,-96417000,-202583000,
4586,2025/12,-429000000,-200576000,-139424000,-168000000
4587,2025/12,-1033000000,-1089490000,-1094510000,-532204000
4588,2025/12,-811000000,-502230000,-303770000,-441000000
4591,2026/03,-227000000,-287169000,-248831000,
4592,2026/01,-1531000000,-466245000,-715755000,
4593,2025/12,-2562000000,-2148000000,564000000,1929000000
4594,2026/03,-241000000,-221737000,-492263000,
4595,2025/12,777000000,243000000,568000000,1837000000
4596,2025/12,-259000000,-190810000,14810000,-241000000
4597,2025/12,-292000000,-263000000,-171000000,-150000000
4598,2026/03,-367000000,-474800000,-406200000,
4599,2026/07,-527000000,-401638000,,
4611,2026/03,381000000,1024000000,615000000,
4612,2025/12,36998000000,50456000000,46882000000,45464000000
4613,2026/03,8481000000,7706000000,13795000000,
4615,2026/03,-5000000,55000000,-69000000,
4616,2025/11,-14000000,2544000,29456000,54318000
4617,2026/03,2531000000,3383000000,2885000000,
4619,2026/03,1158000000,1437000000,1542000000,
4620,2026/03,486000000,370646000,764354000,
4621,2024/03,413000000,402000000,,
4623,2026/03,227000000,156700000,212300000,
4624,2024/03,177132000,138141000,213573000,-8753000
4625,2026/03,65000000,126971000,77029000,
4626,2026/03,4636000000,6386000000,6425000000,
4627,2026/10,238000000,,,
4628,2026/03,2038000000,3272000000,4280000000,
4629,2026/03,119000000,332496000,227504000,
462A,2026/10,-197000000,,,
4631,2025/12,6099000000,6992000000,8640000000,10622000000
4633,2025/12,3078000000,3171000000,3531000000,1829000000
4634,2025/12,2946000000,2528000000,4191000000,675000000
4635,2026/03,448000000,337000000,1061000000,
4636,2024/03,144000000,488000000,1353000000,
4641,2025/12,973000000,895565000,814435000,1298061000
4642,2025/12,353000000,221937000,-169937000,136000000
4644,2026/03,77000000,5714000,270286000,
4645,2026/02,-270000000,1100462000,-149462000,
4650,2026/03,-108000000,41888000,84112000,
4651,2026/03,-640000000,27000000,323000000,
4657,2026/06,-44000000,4289000,,
4658,2026/03,529000000,1050000000,542000000,
4659,2026/03,243000000,583447000,646553000,
4661,2026/03,27479000000,20831000000,51255000000,
4662,2026/03,659000000,584393000,489607000,
4664,2026/03,40000000,8063000,24937000,
4665,2026/03,1879000000,2369000000,3966000000,
4666,2026/10,5806000000,,,
4667,2026/03,0,177326000,87674000,
4668,2026/08,336000000,,,
4671,2026/03,321000000,482000000,606000000,
4673,2025/11,37000000,276407000,222593000,84503000
4674,2026/03,754000000,1300122000,1528878000,
4676,2026/03,1077000000,16038000000,7354000000,
4678,2026/03,-481000000,84966000,365034000,
4679,2026/03,-20000000,-33253000,33253000,
4680,2026/03,3405000000,5447000000,2492000000,
4681,2026/03,3053000000,5567000000,4924000000,
4684,2026/03,19512000000,17791000000,19313000000,
4685,2026/03,621000000,970000000,1115000000,
4686,2026/03,4038000000,4253000000,3854000000,
4687,2026/03,1016000000,968736000,1015264000,
4689,2026/03,48716000000,89597000000,44991000000,
4690,2026/03,71000000,81074000,59926000,
4691,2026/03,883000000,820606000,1404394000,
4694,2026/03,1862000000,2357000000,2338000000,
4704,2025/12,8858000000,5478000000,12606000000,7581000000
4705,2026/03,-124000000,53794000,-14794000,
4707,2026/10,30000000,,,
4709,2026/03,622000000,652763000,664237000,
4712,2025/12,296000000,-8837000,290987000,279240000
4714,2026/02,-383000000,935097000,570903000,
4716,2026/05,14805000000,15108000000,,
4718,2026/03,-277000000,1336094000,554906000,
4719,2026/03,822000000,864094000,1103906000,
4720,2026/03,-153000000,252357000,64643000,
4722,2025/12,1997000000,2574000000,3346000000,3795000000
4725,2025/12,46000000,1552000000,272000000,1401000000
4726,2025/03,348000000,,,
4728,2026/08,186000000,,,
4732,2026/03,10232000000,9719000000,10480000000,
4733,2026/03,4073000000,4200079000,4287921000,
4735,2026/05,17000000,1825000,,
4736,2026/03,47000000,22740000,26260000,
4739,2024/03,6373000000,8483000000,,
4743,2026/03,354000000,634026000,719974000,
4745,2026/02,-533000000,776403000,,
4746,2025/12,1251000000,1245102000,1280898000,1597173000
4748,2024/06,-230658000,98082000,850255000,
4750,2026/04,104000000,58162000,72838000,
4751,2026/09,12462000000,,,
4752,2026/03,209000000,220611000,168389000,
4754,2026/09,-10000000,,,
4755,2025/12,-73471000000,-50964000000,-26859000000,-26592000000
4760,2026/08,52000000,,,
4761,2026/03,92000000,201000000,201000000,
4762,2026/03,156000000,30503000,162497000,
4763,2026/02,913000000,1301708000,883292000,
4765,2026/03,501000000,551985000,706015000,
4766,2025/12,2000000,50854000,23146000,19876000
4767,2026/06,240000000,579789000,,
4768,2025/12,14491000000,19636000000,12404000000,17772000000
4769,2026/09,206000000,,,
476A,2026/09,26000000,,,
4770,2025/03,22000000,,,
4771,2026/03,278000000,369567000,1119433000,
4772,2025/12,41000000,324000000,95000000,-84159000
4776,2025/12,1802000000,1660000000,1986000000,1633000000
4777,2025/12,-88000000,-98676000,-51324000,-294297000
4781,2025/03,1248000000,,,
4783,2026/03,230000000,473286000,549714000,
4784,2025/12,1264000000,1146000000,1603000000,1550000000
4792,2026/03,665000000,750356000,266644000,
4800,2026/03,209000000,238648000,331352000,
4801,2026/03,53000000,525000000,476000000,
4809,2026/09,534000000,,,
4811,2025/12,304000000,174546000,140454000,138000000
