純利益
四半期、期間毎
（円）

コード,年度,1Q,2Q,3Q,4Q
1871,2026/03,1434000000,2929000000,3990000000,
1873,2026/04,-320000000,568000000,19000000,
1878,2026/03,24103000000,25783000000,26310000000,
1879,2026/03,2666000000,2520000000,2695000000,
1882,2026/03,-110000000,579000000,1576000000,
1884,2026/03,1172000000,,,
1885,2026/03,3448000000,4217000000,6637000000,
1887,2026/05,1302000000,1206000000,,
1888,2026/03,104000000,833000000,1664000000,
1890,2026/03,539000000,1950000000,,
1892,2026/03,211000000,641000000,981000000,
1893,2026/03,6899000000,10235000000,11869000000,
1897,2025/12,117000000,-11000000,7000000,123000000
1898,2026/03,422000000,1081000000,1484000000,
1899,2025/12,1537000000,1018000000,1897000000,1096000000
189A,2026/05,56000000,49244000,,
1904,2026/03,451000000,865679000,773321000,
1905,2026/03,276000000,28591000,509409000,
1909,2026/03,1000000000,1187501000,1917499000,
190A,2026/08,-295000000,,,
1911,2025/12,20188000000,28365000000,20511000000,37602000000
1914,2026/03,286000000,448338000,674662000,
1921,2026/03,698000000,205121000,718879000,
1925,2026/03,76239000000,61479000000,87638000000,
1926,2026/03,1955000000,3060000000,4030000000,
1928,2026/01,33373000000,68230000000,45462000000,85030000000
1929,2026/03,362000000,820000000,1856000000,
192A,2026/05,-68000000,73000000,,
1930,2026/03,313000000,627000000,1377000000,
1934,2026/03,835000000,2392000000,4733000000,
1938,2024/03,-653075000,574511000,572825000,2276028000
1939,2026/03,1051000000,1608000000,1376000000,
1941,2026/03,3345000000,3945000000,4991000000,
1942,2026/03,12653000000,13752000000,19837000000,
1944,2026/03,4365000000,18238000000,17654000000,
1945,2026/03,771000000,718000000,1309000000,
1946,2026/03,2056000000,5160000000,3707000000,
1948,2026/03,42000000,633000000,625000000,
1949,2026/03,1645000000,4422000000,5370000000,
194A,2026/06,165000000,135459000,,
1950,2026/03,592000000,2239000000,5097000000,
1951,2026/03,3672000000,6573000000,9280000000,
1952,2026/03,1579000000,2404000000,3058000000,
1959,2024/03,4254000000,5906000000,6890000000,10967000000
195A,2026/03,-115000000,-71338000,-3662000,
1960,2026/03,268000000,928000000,616000000,
1961,2026/03,1806000000,3821000000,7422000000,
1963,2026/03,5600000000,6061000000,18244000000,
1964,2026/03,704000000,351000000,1278000000,
1965,2026/03,1694000000,2851000000,3549000000,
1966,2026/03,-48000000,188979000,96021000,
1967,2026/03,914000000,1274270000,996730000,
1968,2026/03,1115000000,2402000000,5503000000,
1969,2026/03,8956000000,11245000000,11054000000,
196A,2026/06,-16000000,-38518000,,
1971,2024/03,80560000,25320000,34849000,
1972,2026/03,222000000,914000000,593000000,
1973,2025/03,1518000000,2330000000,5787000000,
1975,2026/03,1390000000,1821000000,1655000000,
1976,2026/03,802000000,1098000000,2074000000,
1979,2026/03,2840000000,4629000000,3620000000,
197A,2026/06,357000000,1703571000,,
1980,2026/03,6885000000,5635000000,6656000000,
1981,2026/03,179000000,316603000,266397000,
1982,2026/03,1356000000,1477000000,2311000000,
198A,2026/05,-83000000,-79177000,,
1992,2026/03,97000000,130370000,-65370000,
1994,2025/12,-64000000,-798000,50798000,204520000
1997,2026/08,204000000,,,
1999,2026/06,57000000,175133000,,
2001,2026/03,4678000000,4591000000,6308000000,
2002,2026/03,11620000000,-1295000000,12596000000,
2003,2026/03,852000000,290000000,1208000000,
2004,2026/03,2897000000,2871000000,3175000000,
2009,2025/12,265000000,432981000,112019000,322163000
202A,2026/03,364000000,422963000,2155037000,
2053,2026/03,1024000000,1058000000,1639000000,
2055,2026/03,214000000,189000000,279000000,
2058,2026/03,-37000000,120000000,616000000,
205A,2026/05,-531000000,343029000,,
2060,2026/03,1637000000,1236000000,1712000000,
206A,2026/09,-285000000,,,
208A,2026/06,-132000000,461325000,,
2107,2025/03,231000000,300000000,267000000,-555000000
2108,2026/03,167000000,1017000000,-607000000,
2109,2026/03,2675000000,2056000000,2534000000,
2112,2026/03,720000000,796000000,704000000,
2114,2026/03,613000000,909000000,1106000000,
2117,2026/03,1708000000,1865000000,2385000000,
211A,2026/07,31000000,64000000,,
2120,2026/09,753000000,,,
2121,2026/03,1414000000,3488000000,5660000000,
2122,2026/09,145000000,,,
2124,2025/12,2337000000,1933000000,2745000000,1385000000
2127,2026/03,1515000000,3895340000,4610660000,
212A,2026/10,493000000,,,
2130,2026/03,-41069000,236631000,337889000,
2134,2026/03,-233000000,-362831000,-324169000,
2136,2026/03,101000000,80074000,126926000,
2137,2026/03,-159000000,-56461000,-7539000,
2138,2026/03,-159000000,-25177000,-147823000,
2139,2026/03,-37000000,42147000,65853000,
2146,2026/03,1544000000,1705000000,2117000000,
2148,2026/03,242531000,280039000,266430000,
2150,2025/12,428000000,397441000,445559000,
2152,2026/03,244000000,222508000,447492000,
2153,2026/05,-1130000000,-484000000,,
2154,2026/06,2777000000,3706000000,,
2156,2026/03,-77000000,-21956000,-56044000,
2157,2026/08,668000000,,,
2158,2026/03,-168000000,94976000,295024000,
215A,2026/10,1439000000,,,
2160,2025/12,-530000000,-385380000,420380000,-3916000000
2162,2025/03,562000000,328428000,-1110428000,850626000
2163,2026/01,360000000,410389000,251611000,236000000
2164,2026/08,-65000000,,,
2168,2026/05,-606000000,-14000000,,
2169,2025/12,224000000,87505000,73495000,71433000
2170,2025/12,746000000,1053000000,719000000,-897000000
2172,2026/06,31000000,20233000,,
2173,2025/12,192000000,601129000,269871000,850000000
2175,2026/03,3940000000,1052000000,-332000000,
2179,2026/03,-387000000,459632000,482368000,
2180,2026/06,479000000,657728000,,
2181,2026/03,10662000000,13314000000,10412000000,
2183,2026/03,-176000000,-751631000,-623369000,
2185,2026/09,562000000,,,
2186,2026/02,110000000,98198000,131802000,
218A,2026/07,-605000000,88848000,,
2193,2025/12,111000000,-73841000,500841000,203000000
2195,2025/12,64000000,62876000,58124000,125000000
2196,2026/03,-330000000,-456296000,247296000,
2198,2026/10,424000000,,,
219A,2025/12,-478000000,1185044000,-464044000,-53000000
2201,2026/03,5046000000,5985000000,4523000000,
2204,2026/03,-711000000,-616419000,1435419000,
2206,2025/12,2453000000,1291000000,3524000000,-2232000000
2207,2026/03,977000000,1222000000,723000000,
2208,2026/03,1013000000,115000000,2295000000,
2209,2026/03,180000000,1272322000,818678000,
220A,2026/09,49000000,,,
2211,2025/12,784000000,52000000,71000000,1124000000
2212,2025/12,10979000000,12004000000,6742000000,11168000000
2215,2025/12,38000000,34000000,31000000,217000000
2216,2025/12,993000000,881688000,491312000,1012000000
2217,2026/01,264000000,7481000,-473481000,844902000
2218,2026/03,11000000,41328000,-3328000,
2220,2026/03,21987000000,296000000,2624000000,
2221,2026/03,269000000,1229620000,554380000,
2222,2026/03,2303000000,2713000000,4315000000,
2224,2026/03,-16000000,-2563000,112563000,
2226,2026/03,333000000,391000000,929000000,
2229,2026/03,3545000000,3243000000,6833000000,
2264,2026/03,6911000000,7726000000,7299000000,
2266,2025/12,-50000000,249000000,312000000,974000000
2267,2026/03,11597000000,12920000000,17057000000,
2268,2025/12,242000000,849000000,897000000,-218000000
2269,2026/03,10095000000,11382000000,17342000000,
2270,2026/03,8976000000,2309000000,10857000000,
2281,2026/03,1790000000,1360000000,2277000000,
2282,2026/03,11417000000,11771000000,10389000000,
2286,2026/03,364000000,371000000,612000000,
2288,2026/03,1421000000,1773000000,1871000000,
228A,2025/11,48000000,61953000,67047000,64195000
2291,2026/03,100000000,-321000000,94000000,
2292,2026/02,2077000000,2073000000,2684000000,
2293,2026/03,-89000000,-140775000,293775000,
2294,2026/04,147000000,29000000,638000000,
2296,2026/03,6376000000,3132000000,6473000000,
2300,2026/02,306000000,-60465000,-62535000,
2301,2026/10,-426000000,,,
2303,2026/05,59000000,89786000,,
2304,2026/09,177000000,,,
2305,2026/02,157000000,-536164000,1535164000,
2307,2026/03,302000000,363253000,399747000,
2309,2024/09,125000000,,,
2311,2025/12,52000000,149104000,93896000,129869000
2315,2025/10,10000000,541018000,36982000,-421206000
2317,2026/03,2589000000,2913000000,3101000000,
231A,2026/09,53000000,,,
2321,2026/03,-15000000,-11286000,-69714000,
2323,2024/03,51000000,31332000,28668000,-42854000
2325,2025/12,2261000000,423498000,-790498000,288473000
2326,2026/03,556000000,852000000,920000000,
2327,2026/03,5111000000,6896000000,9112000000,
2329,2026/03,1717000000,909000000,3921000000,
2330,2025/12,55000000,117447000,206553000,61577000
2331,2026/03,6435000000,8172000000,9066000000,
2332,2026/03,152000000,183659000,213341000,
2334,2026/03,40000000,21564000,-78564000,
2335,2026/03,200000000,355000000,522000000,
2337,2026/02,2331000000,6293000000,1901000000,
2338,2026/02,-160000000,-140277000,-938723000,
2340,2026/03,127000000,468305000,63695000,
2341,2026/02,37000000,26660000,24340000,
2342,2026/03,26000000,3547000,-1547000,
2344,2024/03,197446000,82733000,357855000,250194000
2345,2025/10,-1369000000,361735000,-46735000,-312529000
2349,2026/03,421000000,660998000,643002000,
