売上高
四半期、期間毎
（円）

コード,年度,1Q,2Q,3Q,4Q
9082,2026/03,4969000000,4920000000,5179000000,
9083,2026/03,13160000000,13198000000,14045000000,
9085,2026/03,6940000000,9500090000,10605910000,
9086,2024/03,194722000000,196221000000,203929000000,
9087,2026/03,1987000000,2163592000,2170408000,
9090,2026/03,55246000000,57808000000,61864000000,
9099,2025/03,29800000000,,,
9101,2026/03,600926000000,581175000000,629972000000,
9104,2026/03,432704000000,437068000000,475674000000,
9107,2026/03,244918000000,255647000000,267169000000,
9110,2026/03,54833000000,56696000000,59735000000,
9115,2026/03,15373000000,14491437000,15479563000,
9119,2026/03,29792000000,31325000000,33850000000,
9127,2026/03,1004000000,1469836000,1356164000,
9130,2026/03,3856000000,3730066000,3835934000,
9142,2026/03,117517000000,120099000000,122403000000,
9143,2026/03,367404000000,415178000000,447440000000,
9145,2025/12,7551000000,8269000000,8745000000,8950000000
9147,2025/12,645280000000,626709000000,636607000000,666230000000
9158,2026/03,12996000000,13295000000,13879000000,
9159,2026/06,905000000,1105310000,,
9160,2025/12,4159999000,5543845000,4477156000,7858886000
9161,2025/06,33560000000,38465000000,,
9162,2026/06,4431000000,4303082000,,
9163,2026/10,6276518000,,,
9164,2025/12,12827000000,20302000000,,
9165,2026/06,980000000,1079051000,,
9166,2026/01,34269000000,39704000000,45637000000,51177000000
9168,2026/02,2207000000,2154426000,2019574000,
9170,2026/09,4540000000,,,
9171,2026/03,13172000000,13789190000,14150810000,
9173,2025/12,3275000000,3365718000,4354282000,3293000000
9193,2026/03,3416000000,3396350000,3158650000,
9201,2026/03,471083000000,512837000000,529838000000,
9202,2026/03,548701000000,641699000000,686984000000,
9204,2026/03,23579000000,31304000000,28010000000,
9206,2026/03,10391000000,11060000000,11723000000,
9211,2025/12,2416000000,2796394000,3189606000,3535987000
9212,2026/09,63000000,,,
9213,2025/12,434000000,615915000,379085000,499000000
9214,2025/12,572000000,655235000,696765000,765000000
9215,2025/11,433000000,465260000,477740000,546120000
9216,2026/05,8930000000,9009000000,,
9218,2025/12,1452000000,1571829000,1653171000,1758000000
9219,2026/06,588000000,743000000,,
9220,2026/03,2821000000,2884434000,2934566000,
9221,2026/03,2496000000,2377870000,2548130000,
9223,2026/03,902000000,1319788000,1403212000,
9225,2026/09,647000000,,,
9227,2026/06,44000000,296203000,215797000,
9229,2026/03,6605000000,6802000000,7327000000,
9232,2025/03,9708000000,11855000000,,
9233,2026/09,8851000000,,,
9235,2026/07,392000000,341212000,,
9236,2026/10,159000000,,,
9237,2025/10,410000000,445652000,440348000,576987000
9238,2026/02,938000000,877701000,935299000,
9240,2026/07,709000000,749450000,,
9241,2026/08,436000000,,,
9242,2026/07,167000000,1085228000,,
9244,2026/09,910000000,,,
9245,2025/12,1246000000,,2208000000,910000000
9246,2025/12,1371000000,1279611000,1382389000,1452000000
9247,2026/03,32398000000,29747000000,29414000000,
9248,2026/09,11187000000,,,
9249,2026/09,3407000000,,,
9250,2025/11,779000000,822906000,863094000,868680000
9251,2025/10,4535000000,4695000000,4958000000,5190000000
9252,2026/08,4415000000,,,
9253,2026/02,633000000,341590000,296410000,
9254,2026/10,688000000,,,
9256,2026/03,1016000000,972896000,1145104000,
9257,2025/12,3454000000,3419000000,3907000000,5772000000
9258,2026/09,902000000,,,
9259,2026/09,2029000000,,,
9260,2024/12,80203000000,86492000000,80834000000,81407000000
9262,2026/07,4030000000,4041613000,,
9263,2024/04,6714000000,7075000000,,
9264,2026/08,2761000000,,,
9265,2026/05,15078000000,15567000000,,
9267,2026/06,56042000000,53219000000,,
9268,2026/03,69111000000,70246000000,82602000000,
9270,2026/08,24528000000,,,
9271,2025/12,544000000,752404000,726596000,760000000
9272,2026/03,793000000,1394345000,1368655000,
9273,2026/06,5951000000,6703420000,,
9274,2026/03,159324000000,159862000000,163137000000,
9275,2026/02,10122000000,9063995000,,
9278,2026/05,29511000000,31593000000,,
9279,2026/10,10642000000,,,
9301,2026/03,68562000000,67554000000,68973000000,
9302,2026/03,73624000000,73385000000,78830000000,
9303,2024/03,46678000000,46854000000,47202000000,43927000000
9304,2026/03,20022000000,20023000000,20295000000,
9305,2026/03,22131000000,21045000000,22842000000,
9306,2026/03,7364000000,7571384000,7741616000,
9307,2026/03,2720000000,2827419000,2856581000,
9308,2026/03,7357000000,8335000000,9007000000,
9310,2024/03,31571000000,30612000000,30890000000,29482000000
9311,2026/03,8060000000,8238311000,13956689000,
9312,2026/03,12274000000,13124000000,13017000000,
9313,2025/11,1211000000,1243000000,1239000000,1238022000
9319,2026/03,7062000000,7074126000,6915874000,
9322,2026/03,6598000000,6549457000,6609543000,
9324,2026/03,20457000000,19739000000,20168000000,
9325,2026/03,8934000000,10006539000,11405461000,
9326,2026/02,4080000000,4581296000,4745704000,
9327,2026/03,2310000000,2228389000,2620611000,
9330,2026/09,280000000,,,
9331,2026/08,1128000000,,,
9332,2026/03,24964000000,28201000000,29404000000,
9336,2026/03,20020000000,19956000000,22560000000,
9337,2025/12,1067000000,1467034000,1420966000,1417000000
9338,2025/12,3001000000,3255266000,3740734000,4434778000
9339,2025/12,811000000,835236000,915764000,939000000
9340,2026/06,1000000000,1021538000,,
9341,2026/03,1855000000,3119745000,2955255000,
9342,2026/09,611000000,,,
9343,2025/12,1161000000,1217760000,1259240000,1367000000
9344,2026/06,1456000000,1698000000,,
9345,2025/12,876000000,852303000,883697000,879000000
9346,2026/06,1751000000,1732795000,,
9347,2026/03,35135000000,36420000000,37894000000,
9348,2026/03,1165000000,1028964000,549036000,
9351,2026/03,9417000000,9155000000,10531000000,
9353,2026/03,1037000000,1187136000,983864000,
9355,2026/03,3447000000,3416956000,3623044000,
9357,2026/03,20388000000,20217560000,21263440000,
9359,2026/03,13870000000,14910223000,14844777000,
9360,2026/03,4486000000,4892000000,4817000000,
9361,2026/06,3544000000,3628213000,,
9362,2026/03,3403000000,3243000000,3447000000,
9363,2026/03,2188000000,2286653000,2480347000,
9364,2026/03,72697000000,73819000000,75947000000,
9365,2026/03,4067000000,4156190000,4304810000,
9366,2026/03,4840000000,5113835000,5294165000,
9367,2026/03,4485000000,4551966000,4751034000,
9368,2026/03,15125000000,15369000000,17003000000,
9369,2025/11,48527000000,51133000000,51035000000,51907000000
9375,2024/03,183291000000,179730000000,188547000000,182255000000
9376,2026/09,1138000000,,,
9377,2026/03,3388000000,,,
9380,2026/03,9737000000,9925385000,10198615000,
9381,2026/02,14738000000,13506000000,15906000000,
9384,2025/12,9250000000,,,
9385,2026/03,4650000000,4672690000,5076310000,
9386,2025/12,4512000000,4205721000,,
9388,2026/02,1521000000,1450717000,1354283000,
9399,2024/12,80000000,82000000,,126000000
9401,2026/03,100633000000,110025000000,108626000000,
9402,2024/03,8413000000,7609000000,8215000000,8388000000
9404,2026/03,114649000000,119832000000,124259000000,
9405,2026/03,21704000000,24983000000,25313000000,
9407,2026/03,7467000000,7714000000,7963000000,
9408,2026/03,5320000000,5728015000,5694985000,
9409,2026/03,80478000000,85085000000,88829000000,
9412,2026/03,29825000000,31046000000,32461000000,
9413,2026/03,39536000000,40439000000,44330000000,
9414,2026/08,2879000000,,,
9416,2025/12,9237000000,9449472000,10226528000,10099000000
9417,2026/06,1239000000,1591939000,,
9418,2026/08,104673000000,,,
9419,2025/12,2039000000,2023116000,2043884000,2242000000
9421,2026/06,2500000000,2525468000,,
9423,2026/03,1025000000,1193342000,1134658000,
9424,2026/03,2737000000,2895935000,2986065000,
9425,2026/10,2532000000,,,
9428,2026/03,15717000000,15514000000,17414000000,
9432,2026/03,3262039000000,3510674000000,3648325000000,
9433,2026/03,1436328000000,1526833000000,,
9434,2026/03,1658615000000,1742220000000,1794564000000,
9435,2026/03,167172000000,194523000000,180805000000,
9436,2026/03,20613000000,21455000000,22292000000,
9438,2026/09,7773000000,,,
9439,2026/06,456000000,489339000,,
9441,2025/12,34250000000,29981198000,32036802000,33033000000
9444,2026/04,3884000000,4579340000,4579660000,
9445,2026/03,5316000000,6507868000,5788132000,
9446,2026/09,4370078000,,,
9449,2025/12,71547000000,71004000000,71264000000,71811000000
9450,2026/06,3456000000,3318000000,,
9466,2026/03,1134000000,1182251000,1366749000,
9467,2026/03,3582000000,4407168000,4299832000,
9468,2024/03,58835000000,65372000000,62817000000,71085000000
9470,2026/09,48716000000,,,
9471,2026/03,5125000000,3217059000,1878941000,
9474,2026/03,14191000000,15332000000,15648000000,
9475,2026/03,1347000000,1497860000,1524140000,
9476,2026/09,730000000,,,
9478,2026/03,1630000000,1822000000,1706000000,
9479,2025/03,3166000000,3686831000,3921169000,3613055000
9501,2026/03,1425123000000,1725151000000,1461902000000,
9502,2026/03,800312000000,947520000000,818528000000,
9503,2026/03,917791000000,1090327000000,941004000000,
9504,2026/03,329562000000,396702000000,329755000000,
9505,2026/03,186079000000,217100000000,179935000000,
9506,2026/03,535380000000,633576000000,558272000000,
9507,2026/03,175644000000,209226000000,176160000000,
9508,2026/03,498334000000,629465000000,521543000000,
9509,2026/03,202497000000,209454000000,205752000000,
9511,2026/03,50509000000,68722000000,56072000000,
9513,2026/03,250297000000,321117000000,293145000000,
9514,2026/06,4923000000,4854000000,,
9517,2026/03,37047000000,49497000000,41435000000,
9519,2026/03,20527000000,20082000000,23407000000,
9522,2024/12,3872000000,4848000000,4646000000,5060000000
9531,2026/03,647341000000,700179000000,692116000000,
9532,2026/03,470993000000,488174000000,479663000000,
9533,2026/03,161470000000,145691000000,158246000000,
9534,2026/03,38296000000,33071000000,43385000000,
9535,2026/03,21473000000,18786000000,21620000000,
9536,2026/03,67549000000,61011000000,61477000000,
9537,2026/03,14841000000,12688160000,15352840000,
9539,2025/12,37694000000,27636000000,24549000000,27786000000
9543,2025/12,56076000000,47531000000,47591000000,50009000000
9551,2026/03,33054000000,42603000000,47323000000,
9552,2026/09,4671678000,,,
9553,2026/09,4557000000,,,
9554,2026/09,820000000,,,
9556,2026/07,9631000000,9725958000,,
9557,2026/06,1211000000,1371620000,,
9558,2025/11,2835000000,2975732000,3083268000,3190720000
9560,2026/08,1676000000,,,
9561,2025/12,432000000,431104000,418896000,473000000
9562,2026/09,423000000,,,
9563,2025/12,563000000,490288000,589712000,637000000
9564,2026/09,1587000000,,,
9565,2026/10,781000000,,,
9600,2026/03,9818000000,10555234000,10422766000,
9601,2026/02,21657000000,27972000000,25127000000,
9602,2026/02,84878000000,106799000000,89689000000,
9603,2026/10,101239000000,,,
9605,2026/03,41836000000,49500000000,45011000000,
9610,2026/03,439000000,590269000,401731000,
9612,2025/12,11744000000,14138000000,15618000000,15074000000
9613,2026/03,1104369000000,,,
9616,2026/03,56807000000,62755000000,63011000000,
9619,2026/03,41145000000,39526000000,40632000000,
9621,2025/12,30110000000,20684000000,22476000000,27768000000
9622,2025/12,17860000000,16010000000,17192000000,20449000000
9625,2026/03,2567000000,3446215000,6572785000,
9627,2026/04,132969000000,166888000000,,
9628,2026/08,9154000000,9079000000,9568000000,
9629,2026/03,3972000000,4251000000,4539000000,
9632,2026/01,7828000000,6823918000,6571082000,8388000000
9633,2026/03,4460000000,5659183000,5137817000,
9635,2026/03,303000000,329296000,348704000,
9636,2026/01,878000000,1000021000,1051979000,
9637,2024/01,1801338000,1987062000,1710817000,1914783000
9639,2026/03,11911000000,13091000000,14187000000,
9640,2026/03,5485000000,5477963000,5401037000,
9643,2026/03,912000000,1298133000,1033867000,
9644,2026/03,3300000000,4356861000,4706139000,
9647,2025/11,2071000000,2727957000,1741043000,1901870000
9651,2026/05,2752000000,3083114000,,
9656,2025/12,1350000000,1662033000,1757967000,1682000000
9658,2026/03,10052000000,10357818000,10696182000,
9661,2026/02,853000000,935008000,904992000,
9663,2026/03,8010000000,8398000000,9398000000,
9664,2026/03,924000000,662849000,1035151000,
9672,2025/12,9264000000,10034649000,11882351000,10577000000
9675,2025/03,3451000000,5686000000,3774000000,
9678,2026/10,55174000000,,,
9679,2026/09,1625000000,,,
9682,2026/03,32908000000,34018000000,31409000000,
9684,2026/03,59275000000,74620000000,81560000000,
9685,2024/03,1437713000,1527494000,1539469000,1586875000
9686,2026/03,11727000000,12819803000,9911197000,
9687,2026/03,6095000000,6450000000,6515000000,
9691,2026/03,4526000000,5818710000,6795290000,
9692,2026/01,14335000000,16508000000,16430000000,18609000000
9696,2026/03,5130000000,,,
9697,2026/03,45502000000,35650000000,34163000000,
9698,2026/03,3344000000,3711000000,3459000000,
9699,2026/09,55264000000,,,
9701,2026/03,4073000000,3331633000,4726367000,
9702,2025/12,9712000000,8727000000,9280000000,9301000000
9704,2025/12,2180000000,2816561000,2353439000,2558000000
9706,2026/03,68997000000,72547000000,75595000000,
9708,2026/03,13584000000,11842000000,16547000000,
9709,2026/03,5019000000,5828259000,5582741000,
9713,2026/03,7259000000,6461000000,8700000000,
9715,2026/03,94439000000,97672000000,100793000000,
9716,2026/02,40815000000,39719000000,40682000000,
9717,2024/11,5339166000,5472597000,,
9719,2026/03,177474000000,193805000000,191813000000,
9720,2025/11,1629000000,1661740000,1463260000,1775518000
9722,2025/12,18765000000,21190000000,18691000000,23358000000
9723,2026/03,2545000000,1916297000,2967703000,
9726,2026/03,73456000000,73091000000,86812000000,
9729,2026/03,39182000000,39844000000,40840000000,
9731,2025/12,9525000000,12124000000,11435000000,11541000000
9733,2026/03,13718000000,16737000000,17270000000,
9735,2026/03,287992000000,305555000000,316258000000,
9739,2026/03,11446000000,13408000000,12860000000,
9740,2026/02,20193000000,18548329000,19030671000,
9742,2026/03,7712000000,8774000000,8726000000,
9743,2026/01,33995000000,22048000000,26492000000,
9744,2026/03,34084000000,34268000000,35170000000,
9746,2026/09,24190000000,,,
9749,2025/12,83492000000,,,
9753,2026/03,6314000000,6040548000,5972452000,
9755,2025/12,20335000000,16471000000,19052000000,20427000000
9757,2025/12,7775000000,8268901000,8496099000,8790000000
9759,2026/03,27298000000,29307000000,30244000000,
9760,2026/03,2055000000,1342191000,1657809000,
9761,2026/03,4344000000,5366879000,4599121000,
9763,2026/03,6697000000,6080000000,6791000000,
9765,2026/05,2944000000,4436753000,,
9766,2026/03,96964000000,127875000000,128181000000,
9767,2026/03,1324000000,1362352000,1844648000,
9768,2025/12,6622000000,5706045000,5548955000,6739000000
9769,2026/03,2441000000,4123682000,3533318000,
9776,2026/03,5066000000,5172068000,5295932000,
9778,2026/02,691000000,893405000,763595000,
9780,2026/03,7085000000,7334608000,8178392000,
9782,2026/03,6804000000,7054950000,7863050000,
9783,2024/03,100452000000,103054000000,103740000000,103569000000
9787,2026/02,87624000000,,,
9788,2024/03,11941000000,13887000000,13907000000,14698000000
9790,2026/03,3955000000,4291000000,4058000000,
9791,2026/03,8856000000,8818735000,9072265000,
9793,2026/02,17912000000,18205000000,18357000000,
9795,2026/09,4549000000,,,
9799,2026/03,3936000000,4181156000,4142844000,
9812,2026/05,5678000000,6073030000,,
9816,2026/03,1940000000,1969912000,2102088000,
9818,2026/03,7892000000,7058404000,8350596000,
9820,2026/03,976000000,1126043000,1178957000,
9823,2026/09,57053000000,,,
9824,2026/10,36272000000,,,
9827,2025/12,7849000000,7515870000,8287130000,9555000000
9828,2026/03,17242000000,17963000000,17433000000,
9830,2025/12,79164000000,79069000000,79117000000,82693000000
9831,2024/03,363709000000,411494000000,395858000000,420948000000
9832,2026/03,64223000000,64615000000,83123000000,
9835,2026/02,12245000000,11243460000,10146540000,
9837,2025/11,12161000000,13644520000,14789480000,16272188000
9842,2026/02,85484000000,93232000000,89480000000,
9843,2024/03,218504000000,198310000000,246932000000,232921000000
9845,2026/03,17335000000,17431000000,18218000000,
9846,2026/02,14364000000,15181346000,14507654000,
9849,2026/03,4259000000,3823150000,4056850000,
9850,2026/03,10461266000,11012616000,12947118000,
9852,2025/03,42206000000,41365000000,48115000000,38528000000
9853,2026/03,2062000000,2065816000,2120184000,
9854,2026/03,3744000000,4255000000,3649000000,
9856,2026/03,41198000000,40717000000,43540000000,
9857,2026/03,9565000000,11652670000,12508330000,
9861,2026/02,52218000000,58228000000,56182000000,
9867,2026/03,6342000000,7728653000,7385347000,
9869,2026/09,324249000000,,,
9872,2025/11,15701000000,14715754000,13715246000,14845000000
