売上高
四半期、期間毎
（円）

コード,年度,1Q,2Q,3Q,4Q
7173,2026/03,38854000000,50247000000,43383000000,
7175,2024/03,1370492000,1175213000,959163000,1311905000
7177,2025/12,12977000000,13916000000,11520000000,11105000000
7180,2026/03,64132000000,58404000000,63313000000,
7181,2026/03,1434125000000,1445673000000,1218832000000,
7182,2026/03,667236000000,730951000000,707128000000,
7183,2026/03,1478000000,1521006000,1552994000,
7184,2026/03,13571000000,11345000000,12948000000,
7185,2026/03,2564000000,2123070000,2451930000,
7186,2026/03,112939000000,125279000000,118541000000,
7187,2026/03,4711000000,5025911000,5631089000,
7189,2026/03,52380000000,57856000000,67678000000,
7191,2026/03,2882000000,2978842000,3005158000,
7192,2026/03,1846000000,1909514000,2070486000,
7196,2026/01,3154000000,3189593000,3195407000,3214000000
7198,2026/03,,6325000000,7190000000,
7199,2026/03,10296000000,10592000000,10478000000,
7201,2026/03,2706906000000,2871781000000,2999287000000,
7202,2026/03,779854000000,857455000000,874212000000,
7203,2026/03,,,13456851000000,
7205,2026/03,364244000000,378615000000,398378000000,
7208,2026/03,2757000000,2698147000,2788853000,
7211,2026/03,609091000000,652168000000,715274000000,
7212,2024/03,71199000000,68104000000,50683000000,108773000000
7213,2026/03,3509000000,4777770000,7175230000,
7214,2026/03,24532000000,26587121000,27036879000,
7215,2026/03,16100000000,18041000000,18125000000,
7217,2026/03,1360000000,1452872000,1184128000,
7218,2026/03,9843000000,10557365000,11240635000,
7219,2026/08,2067000000,,,
7220,2026/03,83076000000,85469000000,84445000000,
7222,2026/03,87882000000,98306000000,104690000000,
7224,2026/03,57665000000,65298000000,72776000000,
7226,2024/03,26091000000,33479000000,30741000000,37715000000
7227,2025/11,10863000000,12232763000,11175237000,12085735000
7228,2025/12,3356000000,4000131000,3659869000,3360000000
7229,2026/03,39843000000,43513000000,42788000000,
7231,2024/03,81522000000,84416000000,90347000000,77707000000
7235,2026/03,8714000000,8650035000,8946965000,
7236,2026/03,39121000000,38390000000,40571000000,
7238,2026/03,39872000000,39070000000,40957000000,
7239,2026/03,63943000000,63608000000,67203000000,
7240,2026/03,171866000000,187531000000,198322000000,
7241,2026/03,163920000000,165558000000,173053000000,
7242,2026/03,113945000000,116862000000,123188000000,
7244,2025/12,28235000000,27311000000,30595000000,30948000000
7245,2024/03,29979000000,33404000000,33614000000,31741000000
7246,2026/03,45685000000,46579000000,49178000000,
7247,2026/03,24589000000,24786000000,26146000000,
7250,2026/03,52646000000,52475000000,57754000000,
7254,2024/03,11111423000,13882148000,13717854000,14060355000
7255,2026/03,1444000000,1109950000,961050000,
7256,2026/03,48111000000,45019000000,49770000000,
7259,2026/03,1220384000000,1251682000000,1297092000000,
7261,2026/03,1099770000000,1138693000000,1263036000000,
7264,2024/03,5817487000,6154336000,6267054000,5417091000
7265,2026/10,1950000000,,,
7266,2024/03,24127000000,23205000000,25981000000,26417000000
7267,2026/03,5340268000000,5292412000000,5342984000000,
7268,2025/03,1782000000,1891165000,1775835000,
7269,2026/03,1397770000000,1466457000000,1652414000000,
7270,2026/03,1214104000000,1171558000000,1133299000000,
7271,2026/03,8019000000,8305000000,8720000000,
7272,2025/12,625947000000,651873000000,632452000000,623931000000
7273,2026/03,6808000000,7412743000,8088257000,
7276,2026/03,219725000000,227126000000,243154000000,
7277,2026/03,12547000000,13308000000,13526000000,
7278,2026/03,71899000000,76250000000,78299000000,
7279,2026/10,105571000000,,,
7280,2026/03,80678000000,86657000000,86350000000,
7282,2026/03,260417000000,275228000000,294973000000,
7283,2026/03,79923000000,83173000000,84090000000,
7284,2026/03,5531000000,5590448000,5874552000,
7287,2024/03,74397000000,75795000000,79454000000,82709000000
7291,2026/03,29292000000,26845000000,28444000000,
7292,2026/03,26628000000,27757000000,28779000000,
7294,2026/03,41428000000,42335000000,43649000000,
7296,2026/03,60705000000,65670000000,64240000000,
7297,2026/03,3015000000,3180644000,5172356000,
7298,2024/03,44264000000,45753000000,,
7299,2026/03,6830000000,7338564000,7608436000,
7305,2026/03,10296000000,9554000000,10422000000,
7309,2025/12,113539000000,123870000000,113611000000,115223000000
7313,2026/03,102698000000,104437000000,102833000000,
7314,2025/12,1938000000,2371090000,798910000,2564000000
7315,2024/03,40331000000,42516000000,41822000000,
7317,2026/03,2137000000,2402197000,2731803000,
7318,2026/03,9345000000,9945564000,16047436000,
7320,2026/06,1534000000,1742093000,,
7322,2026/03,21704000000,23019000000,24318000000,
7325,2026/06,2569000000,2713555000,,
7326,2026/03,11168000000,10886000000,11148000000,
7327,2026/03,57738000000,85388000000,56978000000,
7330,2024/03,2551607000,2587536000,2511295000,
