売上高
四半期、期間毎
（円）

コード,年度,1Q,2Q,3Q,4Q
1301,2026/03,76030000000,79966000000,100914000000,
130A,2025/12,24120000,19300000,22500000,25220000
1332,2026/03,225485000000,227458000000,236812000000,
1333,2026/03,263597000000,273100000000,300880000000,
135A,2026/02,195000000,852000000,581000000,
1375,2026/03,8838000000,10935000000,19607000000,
1376,2026/05,15538000000,13300895000,,
1377,2026/05,23005000000,24741000000,,
1379,2026/03,18524000000,19556000000,25629000000,
137A,2026/05,354000000,358124000,,
1380,2026/03,2055000000,2018051000,2285949000,
1381,2026/06,7217000000,7333000000,,
1382,2026/06,315000000,941192000,,
1383,2026/10,788000000,,,
1384,2026/03,5863000000,5679000000,5986000000,
138A,2025/11,674000000,751105000,713895000,722834000
1401,2026/05,1097000000,1259722000,,
1407,2026/08,5847000000,,,
1414,2026/06,20556000000,22308000000,,
1417,2026/03,121374000000,137462000000,153266000000,
1418,2026/02,4976000000,3941520000,3479480000,
1419,2026/05,29095000000,59348000000,,
141A,2026/06,326617000000,347500000000,,
1420,2024/03,6860175000,10781339000,9497758000,18720830000
1429,2025/12,7501000000,8482250000,8304750000,9382000000
142A,2026/03,635000000,803277000,526723000,
1430,2026/05,7421000000,7837729000,,
1431,2026/06,2079000000,4820518000,,
1433,2026/01,2531000000,2569719000,2967281000,3072000000
1434,2026/08,5105000000,,,
1435,2025/12,1633000000,3381134000,5911866000,13142000000
1436,2026/04,2807000000,4375542000,3976458000,
1438,2026/09,1757000000,,,
1439,2024/12,1547817000,1675341000,2124842000,2734000000
143A,2026/03,315000000,383166000,293834000,
1443,2026/03,1018000000,1168369000,1434631000,
1444,2026/07,1226000000,,,
1446,2026/09,3544000000,,,
1447,2026/03,7171000000,7509228000,7404772000,
1449,2025/12,238000000,327777000,219223000,204000000
1450,2026/03,3379000000,3355939000,4020061000,
1451,2025/03,2089000000,2463036000,,
145A,2025/12,514000000,514187000,535813000,568000000
146A,2025/12,5421000000,4296000000,18983000000,8384000000
147A,2026/03,2225000000,2763929000,3430071000,
148A,2025/12,643000000,695608000,684392000,736000000
1491,2024/03,25759191000,25328259000,32952026000,29719118000
149A,2025/12,341000000,361749000,366251000,395000000
150A,2026/03,1090000000,1101548000,1204452000,
1514,2026/03,2741000000,2294000000,3251000000,
1515,2026/03,46132000000,46942000000,57944000000,
1518,2026/03,15374000000,16528000000,17313000000,
151A,2026/06,4062000000,3686191000,,
153A,2025/12,327000000,343000000,357000000,373000000
155A,2025/12,1628000000,2007828000,2155172000,2228000000
156A,2026/08,2170000000,,,
157A,2026/06,516000000,492207000,,
1605,2025/12,536899000000,511968000000,471780000000,490704000000
160A,2026/03,8991000000,4619167000,5474833000,
165A,2026/03,2776000000,3107019000,,
1662,2026/03,82844000000,85296000000,92178000000,
1663,2025/12,26242000000,22294000000,20964000000,21854000000
166A,2026/09,6950000000,,,
167A,2026/03,82330000000,89919000000,86949000000,
168A,2026/01,955000000,1134703000,1507297000,1164000000
1711,2026/03,1002000000,1383391000,1500609000,
1712,2026/02,5891000000,5567000000,,
1716,2026/06,5475000000,5418755000,,
1717,2026/03,1405000000,1582551000,1617449000,
1718,2025/12,8813000000,7123525000,11428475000,8786000000
1719,2026/03,93490000000,107533000000,110020000000,
1720,2026/03,71948000000,78125000000,89487000000,
1721,2026/03,128268000000,142098000000,154381000000,
1723,2026/03,8424000000,10244000000,11206000000,
1724,2025/12,2618000000,2318000000,2396000000,3156000000
1726,2026/03,8296000000,9881000000,8728000000,
1730,2025/03,615000000,1017429000,1220571000,
1734,2024/03,2837958000,2990748000,4398161000,
1736,2026/03,6485000000,8117406000,8644594000,
1738,2026/03,2637000000,2706121000,3171879000,
1739,2024/06,8532576000,9291325000,,
173A,2026/03,1137000000,1246101000,1174899000,
1743,2025/09,3641000000,3946880000,2650120000,3702000000
1757,2025/03,344000000,647526000,547474000,246000000
1758,2026/01,3868000000,3632692000,3059308000,3951000000
175A,2025/12,213000000,148011000,188989000,255000000
1762,2026/03,79081000000,91831000000,91404000000,
1764,2026/06,6342000000,6186355000,,
1766,2026/04,93477000000,93662000000,95611000000,
1768,2024/03,3905393000,4553659000,3210420000,4510279000
176A,2026/06,16059000000,,,
1770,2026/03,5331000000,6124844000,6547156000,
1771,2026/09,5061000000,,,
1775,2025/03,20109000000,19381000000,24106000000,
1776,2026/03,5973000000,7611000000,7982000000,
1777,2026/03,9058000000,8994000000,9790000000,
177A,2026/03,1219000000,1285480000,1286520000,
1780,2026/03,8431000000,10728300000,10808700000,
1783,2026/09,897000000,,,
1786,2026/03,18302000000,17819000000,16623000000,
1787,2026/03,1727000000,3257358000,4139642000,
1788,2026/06,2206000000,2782653000,,
1789,2024/09,1809563000,2302643000,1674794000,
1793,2026/03,16643000000,18495000000,23459000000,
1795,2026/09,1666000000,,,
1798,2026/03,13265000000,12542015000,13216985000,
1799,2026/03,12762000000,13837978000,16818022000,
1801,2026/03,440339000000,467533000000,519886000000,
1802,2026/03,523763000000,637524000000,671142000000,
1803,2026/03,441799000000,455209000000,532302000000,
1805,2025/03,32264000000,,,
1807,2026/03,7322000000,7837497000,7893503000,
1808,2024/03,263919000000,259087000000,245846000000,325569000000
1810,2026/03,22563000000,23730000000,26098000000,
1811,2026/03,32263000000,31119000000,29309000000,
1812,2026/03,649617000000,723305000000,773128000000,
1813,2026/03,16848000000,20451000000,22742000000,
1814,2026/03,21464000000,25558000000,27605000000,
1815,2026/03,44370000000,42858000000,44758000000,
1820,2026/03,82907000000,94411000000,99209000000,
1821,2026/03,94522000000,94728000000,,
1822,2026/03,31076000000,34116000000,37223000000,
1826,2024/03,4574000000,6347000000,7123000000,8039000000
1827,2026/03,24134000000,31661000000,35736000000,
1828,2026/03,11654000000,13226355000,13213645000,
1832,2026/03,13229000000,16128000000,19812000000,
1833,2026/03,69792000000,81509000000,79671000000,
1835,2026/03,29229000000,36459258000,40760742000,
1840,2026/10,6514000000,,,
1841,2026/03,2412000000,2820202000,2730798000,
1844,2026/07,1737000000,1866920000,,
1847,2026/03,22179000000,27009000000,28710000000,
1848,2026/03,8146000000,8145000000,7203000000,
184A,2026/04,57000000,81940000,,
1850,2026/03,11416000000,11020000000,11249000000,
1852,2026/03,42707000000,44168000000,41283000000,
1853,2026/03,6734000000,6649000000,7808000000,
1860,2026/03,131339000000,157562000000,171305000000,
1861,2026/03,105370000000,117144000000,129414000000,
1866,2026/03,18880000000,19096000000,18064000000,
1867,2026/03,13425000000,15311230000,16961770000,
1869,2026/03,21106000000,22827000000,24884000000,
186A,2026/04,1250333000,1369151000,1795516000,
1870,2026/03,41153000000,48512000000,43438000000,
1871,2026/03,34119000000,38932000000,41021000000,
1873,2026/04,6113000000,8295000000,6850000000,
1878,2026/03,478250000000,481303000000,484018000000,
1879,2026/03,25610000000,30400000000,31532000000,
1882,2026/03,23267000000,28192000000,34604000000,
1884,2026/03,37659000000,,,
1885,2026/03,83456000000,81373000000,91891000000,
1887,2026/05,34515000000,33808000000,,
1888,2026/03,20239000000,25165000000,29656000000,
1890,2026/03,40030000000,54560000000,,
1892,2026/03,13976000000,17942000000,18082000000,
1893,2026/03,174141000000,204825000000,202045000000,
1897,2025/12,2299000000,1548000000,2063000000,2927000000
1898,2026/03,20375000000,22608000000,26865000000,
1899,2025/12,40263000000,37240000000,42229000000,48228000000
189A,2026/05,435000000,418926000,,
1904,2026/03,14550000000,15118420000,14221580000,
1905,2026/03,5175000000,3901031000,6149969000,
1909,2026/03,12829000000,13773319000,16404681000,
1911,2025/12,511632000000,563118000000,559130000000,633697000000
1914,2026/03,6617000000,6504000000,7662000000,
1921,2026/03,6774000000,5950098000,7733902000,
1925,2026/03,1292144000000,1338801000000,1399347000000,
1926,2026/03,30520000000,34543000000,38457000000,
1928,2026/01,894044000000,1121364000000,920303000000,1262211000000
1929,2026/03,17297000000,20367000000,23536000000,
192A,2026/05,168000000,454000000,,
1930,2026/03,12071000000,14636000000,17204000000,
1934,2026/03,55995000000,62798000000,65619000000,
1938,2024/03,9014864000,12702354000,14681659000,22143809000
1939,2026/03,20264000000,23339000000,24527000000,
1941,2026/03,44422000000,51332000000,53814000000,
1942,2026/03,165567000000,175071000000,170943000000,
1944,2026/03,141412000000,179966000000,177889000000,
1945,2026/03,15645000000,18638000000,21954000000,
1946,2026/03,61158000000,63556000000,67388000000,
1948,2026/03,8559000000,11392000000,11064000000,
1949,2026/03,42226000000,56785000000,60580000000,
194A,2026/06,1365000000,1433207000,,
1950,2026/03,30234000000,48185000000,56872000000,
1951,2026/03,138599000000,182709000000,199687000000,
1952,2026/03,30632000000,34226000000,39816000000,
1959,2024/03,86242000000,114375000000,114450000000,153990000000
195A,2026/03,778000000,829331000,1214669000,
1960,2026/03,13969000000,14234000000,14677000000,
1961,2026/03,49747000000,52223000000,68627000000,
1963,2026/03,189821000000,191433000000,185562000000,
1964,2026/03,6347000000,8422000000,9015000000,
1965,2026/03,20479000000,23140000000,26265000000,
1966,2026/03,11886000000,13473666000,12583334000,
1967,2026/03,13582000000,12819467000,14529533000,
1968,2026/03,29572000000,33981000000,39749000000,
1969,2026/03,94205000000,100296000000,111524000000,
196A,2026/06,1405000000,1845805000,,
1971,2024/03,2610576000,2666994000,2743520000,
1972,2026/03,9117000000,13245000000,12039000000,
1973,2025/03,79127000000,92913000000,93738000000,
1975,2026/03,17677000000,23764000000,27126000000,
1976,2026/03,13840000000,14460000000,15845000000,
1979,2026/03,64058000000,66411000000,71760000000,
197A,2026/06,2368000000,5908583000,,
1980,2026/03,60147000000,58212000000,61830000000,
1981,2026/03,8489000000,10280719000,9248281000,
1982,2026/03,19081000000,21461000000,23794000000,
198A,2026/05,167000000,155963000,,
1992,2026/03,1350000000,1681719000,1371281000,
1994,2025/12,1839000000,1609057000,1730943000,2159000000
1997,2026/08,2232000000,,,
1999,2026/06,1551000000,2017496000,,
2001,2026/03,104219000000,103684000000,109543000000,
2002,2026/03,215364000000,215946000000,222645000000,
2003,2026/03,17968000000,17446000000,19558000000,
2004,2026/03,84647000000,82054000000,87821000000,
2009,2025/12,6406000000,7013169000,6099831000,6731000000
202A,2026/03,2888000000,2921093000,-1280093000,
2053,2026/03,52279000000,50712000000,55129000000,
2055,2026/03,11514000000,10729000000,11958000000,
2058,2026/03,3052000000,3659000000,3950000000,
205A,2026/05,7224000000,13068814000,,
2060,2026/03,71973000000,70371000000,76728000000,
206A,2026/09,132000000,,,
208A,2026/06,4197000000,5481733000,,
2107,2025/03,4669000000,4549000000,4842000000,4354000000
2108,2026/03,17168000000,15810000000,18273000000,
2109,2026/03,46874000000,43489000000,48503000000,
2112,2026/03,8788000000,7879000000,8567000000,
2114,2026/03,7107000000,7073000000,7366000000,
2117,2026/03,30154000000,27618000000,29738000000,
211A,2026/07,1085000000,1328000000,,
2120,2026/09,6993000000,,,
2121,2026/03,31323000000,36105000000,48997000000,
2122,2026/09,2323000000,,,
2124,2025/12,11793000000,11454000000,12142000000,10700000000
2127,2026/03,9018000000,13569874000,15150126000,
212A,2026/10,3114000000,,,
2130,2026/03,5467673000,5981215000,6199387000,
2134,2026/03,42000000,27841000,274159000,
2136,2026/03,1541000000,1537473000,1578527000,
2137,2026/03,762000000,759229000,762771000,
2138,2026/03,2772000000,2610947000,3091053000,
2139,2026/03,2648000000,3051148000,3125852000,
2146,2026/03,41756000000,41539000000,42034000000,
2148,2026/03,1906832000,2014819000,1988349000,
2150,2025/12,2794000000,2943532000,3222468000,
2152,2026/03,1809000000,1843014000,1852986000,
2153,2026/05,4286000000,5952000000,,
2154,2026/06,41160000000,42412000000,,
2156,2026/03,417000000,478434000,520566000,
2157,2026/08,16354000000,,,
2158,2026/03,1546000000,1829338000,2048662000,
215A,2026/10,10856000000,,,
2160,2025/12,5320000000,6932326000,7104674000,7483000000
2162,2025/03,17508000000,19255836000,19531164000,19412594000
2163,2026/01,2847000000,3029451000,3023549000,3146000000
2164,2026/08,819000000,,,
2168,2026/05,76965000000,77562000000,,
2169,2025/12,2620000000,2033020000,1966980000,2207000000
2170,2025/12,9370000000,10567000000,10244000000,11341000000
2172,2026/06,613000000,691083000,,
2173,2025/12,4239000000,6075515000,4635485000,8386000000
2175,2026/03,18672000000,14803000000,13871000000,
2179,2026/03,2796000000,4270947000,4260053000,
2180,2026/06,5433000000,8075963000,,
2181,2026/03,373669000000,379072000000,401547000000,
2183,2026/03,2626000000,2233692000,1977308000,
2185,2026/09,4569000000,,,
2186,2026/02,2197000000,2160520000,2212480000,
218A,2026/07,294000000,403213000,,
2193,2025/12,1372000000,1351498000,1316502000,1296733000
2195,2025/12,1190000000,1141138000,1190862000,1343000000
2196,2026/03,5087000000,5327824000,7156176000,
2198,2026/10,5497000000,,,
219A,2025/12,,,-350000,1107000000
2201,2026/03,60253000000,61616000000,59765000000,
2204,2026/03,5660000000,6835769000,13428231000,
2206,2025/12,77339000000,87156000000,100241000000,96654000000
2207,2026/03,6214000000,8025000000,7887000000,
2208,2026/03,28314000000,24615000000,34773000000,
2209,2026/03,10848000000,15389424000,15172576000,
220A,2026/09,660000000,,,
2211,2025/12,28051000000,28635000000,27282000000,35590000000
2212,2025/12,318735000000,331898000000,317467000000,343330000000
2215,2025/12,6731000000,7277000000,7138000000,7811000000
2216,2025/12,8205000000,8520705000,7666295000,10379000000
2217,2026/01,8998000000,7194722000,6062278000,14018000000
2218,2026/03,4501000000,4813076000,5015924000,
2220,2026/03,33873000000,31894000000,38544000000,
2221,2026/03,7124000000,6458558000,8324442000,
2222,2026/03,16976000000,18811000000,22698000000,
2224,2026/03,1858000000,1771467000,1918533000,
2226,2026/03,15009000000,14953000000,16605000000,
2229,2026/03,82234000000,83512000000,90994000000,
2264,2026/03,143678000000,149652000000,144492000000,
2266,2025/12,9638000000,10889790000,10472210000,12293000000
2267,2026/03,116586000000,124588000000,130604000000,
2268,2025/12,6585000000,9232000000,10036000000,8432506000
2269,2026/03,273569000000,301316000000,307442000000,
2270,2026/03,152395000000,156834000000,156532000000,
2281,2026/03,115809000000,120250000000,126814000000,
2282,2026/03,354141000000,368458000000,385992000000,
2286,2026/03,10964000000,11405000000,13250000000,
2288,2026/03,59383000000,60907000000,63353000000,
228A,2025/11,580000000,620501000,661499000,690601000
2291,2026/03,5888000000,5898000000,6625000000,
2292,2026/02,113841000000,115207000000,117647000000,
2293,2026/03,6566000000,6690304000,7359696000,
2294,2026/04,8657000000,8390000000,10891000000,
2296,2026/03,297110000000,245252000000,277654000000,
2300,2026/02,1938000000,1192151000,1131849000,
2301,2026/10,1368000000,,,
2303,2026/05,303000000,343495000,,
2304,2026/09,5090000000,,,
2305,2026/02,7844000000,6528463000,10344537000,
2307,2026/03,3957000000,4266798000,4370202000,
2309,2024/09,18087000000,,,
2311,2025/12,1493000000,1858751000,1392249000,1508000000
2315,2025/10,1300000000,1243703000,1296297000,1355531000
2317,2026/03,22553000000,24414000000,23096000000,
231A,2026/09,803000000,,,
2321,2026/03,202000000,207615000,209385000,
2323,2024/03,172339000,159809000,171251000,196345000
2325,2025/12,8848000000,5445002000,4122998000,6438000000
2326,2026/03,2270000000,2722000000,2843000000,
2327,2026/03,82684000000,95691000000,97020000000,
2329,2026/03,9281000000,11770000000,12379000000,
2330,2025/12,1483000000,2270956000,3088044000,1906842000
2331,2026/03,141154000000,150183000000,147803000000,
2332,2026/03,4383000000,4402173000,4453827000,
2334,2026/03,1125000000,2404360000,4129640000,
2335,2026/03,4546000000,4596000000,4617000000,
2337,2026/02,12487000000,38537000000,21993000000,
2338,2026/02,76000000,61476000,66524000,
2340,2026/03,3806000000,4142652000,3903348000,
2341,2026/02,1221000000,1183354000,1143646000,
2342,2026/03,3197000000,3027853000,3470147000,
2344,2024/03,2250701000,2403284000,2670424000,2757497000
2345,2026/10,26000000,,,
2349,2026/03,6018000000,6756614000,6394386000,
2351,2026/03,580000000,652902000,706098000,
2353,2026/07,9206000000,10703227000,,
2354,2026/02,4920000000,4745909000,5316091000,
2359,2026/03,5929000000,6386629000,7010371000,
2370,2026/09,181000000,,,
2371,2026/03,21958000000,22903000000,24030000000,
2372,2025/03,4616000000,4214000000,5077000000,
2373,2026/10,12187000000,,,
2374,2026/03,14320000000,14602588000,14684412000,
2375,2026/10,5596000000,,,
2376,2026/03,4221000000,3909755000,4301245000,
2378,2026/03,15560000000,16142951000,16484049000,
2379,2026/02,15786000000,13064537000,13527463000,
2384,2025/12,112821000000,115718000000,135821000000,125984000000
2385,2026/06,1415000000,999229000,,
2388,2026/09,200000000,,,
2389,2025/12,3639000000,2897000000,3226000000,3340000000
2391,2026/07,795000000,778882000,,
2393,2026/03,8499000000,8589407000,8852593000,
2395,2026/03,6477000000,8289784000,6428216000,
2397,2025/03,206000000,234646000,302354000,348000000
2404,2026/08,2130000000,,,
2408,2025/12,649000000,664531000,681469000,741105000
2410,2026/09,4687000000,,,
2411,2026/03,1994000000,1927000000,1901000000,
2412,2024/03,9571000000,9161000000,9644000000,10586000000
2413,2026/03,86200000000,84685000000,93510000000,
2415,2026/03,25626000000,25104823000,25653177000,
2418,2025/12,15842000000,17906000000,15365000000,23982000000
241A,2026/09,926000000,,,
2424,2026/07,3173000000,3738014000,,
2425,2026/03,2312000000,2294404000,2360596000,
2428,2026/06,2586000000,2518108000,,
2429,2025/12,63493000000,68292000000,68815000000,83750000000
242A,2026/09,594000000,,,
2432,2026/03,41727000000,41424000000,31301000000,
2433,2026/03,169820000000,196311000000,229192000000,
2435,2026/03,4503000000,4541000000,4633000000,
2436,2025/12,2036000000,1922465000,2051535000,2544000000
2437,2026/05,207000000,399539000,,
2438,2026/04,1646000000,1671357000,1954643000,
2440,2026/03,3081000000,3293640000,3604360000,
2445,2026/03,9904000000,11379000000,11510000000,
2449,2026/08,1651000000,,,
244A,2026/08,1097000000,,,
2453,2024/09,4360557000,,,
2454,2026/03,4155000000,3740231000,3666769000,
2459,2026/05,49000000,51899000,,
245A,2026/08,2131000000,,,
2461,2025/12,1855000000,1789224000,1776776000,1675000000
2462,2025/05,14345000000,14712796000,14932204000,18346226000
2464,2026/03,1825000000,1992202000,1955798000,
2467,2026/03,294000000,318009000,286991000,
2468,2025/03,200000000,,,
2469,2026/03,13861000000,17455000000,17302000000,
246A,2026/06,362000000,360972000,,
2471,2025/11,6131000000,6368000000,6396000000,7134000000
2475,2026/03,12973000000,12414640000,12734360000,
2477,2026/06,580000000,598955000,,
2479,2026/03,811000000,815346000,866654000,
247A,2026/03,4500000000,6042581000,8004419000,
2480,2026/03,428000000,434322000,434678000,
2481,2026/06,916000000,928848000,,
2483,2026/03,2669000000,2676258000,2755742000,
2484,2026/08,8989000000,,,
2485,2026/09,5771000000,,,
2487,2024/12,1976319000,2222327000,2198354000,
2488,2026/03,2312000000,2627721000,2410279000,
2489,2025/12,3136000000,2770738000,2963262000,3349000000
248A,2025/12,291000000,289000000,305000000,272000000
2491,2025/12,8181000000,7777000000,4854000000,3357000000
2492,2025/12,4304000000,4697236000,4801764000,5014000000
2493,2025/11,1554000000,1486000000,1702000000,1728128000
2497,2026/03,1959000000,2354592000,2243408000,
2498,2026/09,22546000000,,,
2499,2025/12,977000000,1176637000,1120363000,1211000000
2501,2025/12,118678000000,126018000000,137893000000,124272000000
2502,2025/12,630423000000,729128000000,795273000000,
2503,2025/12,545852000000,590457000000,619808000000,677246000000
250A,2026/03,10749000000,12083452000,9857548000,
2531,2026/03,93348000000,93208000000,104973000000,
2533,2025/12,19423000000,22845000000,20916000000,24446000000
253A,2026/09,2757000000,,,
2540,2026/03,2338000000,2341935000,2647065000,
254A,2026/03,594000000,520000000,874000000,
2551,2026/09,8472000000,,,
255A,2026/03,10454000000,10929694000,11612306000,
256A,2026/03,29908000000,34288000000,36691000000,
2573,2025/12,12693000000,14971000000,17035000000,14387000000
2579,2025/12,189760000000,228182000000,265581000000,210282000000
2585,2026/03,13444000000,15224000000,12004000000,
2586,2026/03,1068000000,990528000,535472000,
2587,2025/12,365782000000,440629000000,471669000000,437358000000
2588,2026/03,19598000000,20749000000,20225000000,
2590,2026/01,52963000000,64738000000,67249000000,56286000000
2593,2026/04,130875000000,131603000000,116999000000,
2594,2026/03,20669000000,23186000000,26473000000,
2597,2025/12,3457000000,,8035000000,4564000000
2599,2025/03,3417000000,,,
259A,2026/09,1928000000,,,
2602,2026/03,132070000000,137851000000,147044000000,
2607,2026/03,181831000000,193865000000,207087000000,
2612,2026/03,10566000000,10048000000,9885000000,
2613,2026/03,56290000000,55956000000,58884000000,
261A,2025/12,7126000000,6277143000,4629857000,6380000000
262A,2025/12,11680000000,12290000000,14355000000,11826000000
264A,2026/09,884000000,,,
2651,2025/02,279441000000,,,
2652,2026/09,4130000000,,,
2653,2026/02,131902000000,126729000000,146743000000,
2654,2026/03,5144000000,5228761000,5460239000,
2656,2026/03,24000000,22267000,22733000,
2659,2026/02,59057000000,63159000000,60245000000,
265A,2025/12,230000000,209775000,325225000,347000000
2664,2026/03,71025000000,74332000000,69629000000,
2666,2026/03,2320000000,2321678000,2638322000,
2667,2026/09,170000000,,,
2668,2026/02,4182000000,3755649000,4505351000,
2669,2026/02,21206000000,21686205000,21249795000,
2670,2026/02,97698000000,92434000000,89153000000,
2673,2026/03,67000000,112498000,58502000,
2674,2026/03,8653000000,8604318000,10940682000,
2676,2026/03,6068000000,7404948000,7251052000,
2678,2026/05,122324000000,86401000000,,
2681,2026/03,104460000000,112483000000,138660000000,
2683,2026/02,2359000000,2279217000,2204783000,
2685,2026/02,77464000000,71881000000,78027000000,
2686,2026/02,15654000000,13821000000,14771000000,
2687,2026/02,2077000000,1897664000,2032336000,
2689,2026/06,30824000000,31620669000,,
268A,2025/12,20614000000,20142000000,18740000000,34697000000
2692,2026/03,175052000000,190712000000,192506000000,
2693,2025/12,2054000000,2246018000,4021982000,5064000000
2694,2026/03,5737000000,5910894000,6455106000,
2695,2026/10,62921000000,,,
2698,2026/02,21951000000,21421000000,21552000000,
269A,2026/09,382000000,,,
2700,2025/12,36871000000,47144307000,46887693000,45288000000
2702,2025/12,101217000000,102097000000,109011000000,104277000000
2705,2026/03,8704000000,9048000000,9711000000,
2706,2024/02,1152934000,,,
2708,2026/03,17774000000,18365000000,19879000000,
2715,2025/03,47506000000,50854000000,,
2721,2025/12,31000000,39217000,44783000,74000000
2722,2026/05,3676000000,3765031000,,
2726,2026/02,58727000000,58355000000,59270000000,
272A,2026/04,7479000000,7400754000,7246246000,
2730,2026/03,183395000000,202273000000,200201000000,
2733,2026/03,251192000000,252107000000,264986000000,
2734,2025/11,65986000000,65267000000,55674000000,64606000000
2735,2026/08,15351000000,,,
2736,2026/08,2052000000,,,
2737,2026/03,102386000000,140703000000,151258000000,
2742,2026/02,53996000000,57553000000,55839000000,
2743,2025/12,245000000,218621000,,
2747,2026/02,9039000000,9444395000,8805605000,
2749,2026/03,10356000000,10407385000,10433615000,
274A,2026/02,4499000000,4324042000,4415958000,
2750,2026/03,18343000000,18474048000,20962952000,
2751,2026/04,11978000000,13576000000,13479000000,
2752,2025/12,7935000000,7739000000,8122000000,8136000000
2753,2026/03,8981000000,9155000000,9476000000,
2754,2025/03,2258000000,2413645000,,
2760,2026/03,45136000000,51108000000,50472000000,
2762,2026/06,2445000000,2540000000,,
2763,2026/03,7658000000,8257000000,7796000000,
2764,2026/03,2431000000,2035922000,3105078000,
2767,2026/03,55555000000,40398000000,58664000000,
2768,2024/03,556010000000,631258000000,600847000000,626534000000
2769,2026/05,5664000000,5120000000,,
276A,2026/08,730000000,,,
2776,2026/01,4418000000,5552739000,6595261000,11373000000
2778,2026/02,3385000000,3789093000,3227907000,
277A,2026/05,2660000000,2991722000,,
2780,2026/03,46120000000,49526554000,61859446000,
2782,2026/03,60498000000,60884000000,68716000000,
2784,2026/03,758118000000,771644000000,833324000000,
2788,2025/12,9857000000,8826632000,10843368000,11282000000
2789,2024/02,1692095000,1827805000,1641524000,1679148000
278A,2026/01,948000000,995017000,1228983000,1610000000
2790,2026/03,47064000000,43929000000,46222000000,
2791,2026/05,78947000000,77242000000,,
2792,2026/05,13899000000,15006877000,,
2795,2026/03,1688000000,1702407000,1744593000,
2796,2026/05,16753000000,16849000000,,
2798,2026/02,3340000000,3097391000,3231609000,
2801,2026/03,175660000000,182950000000,194199000000,
2802,2026/03,364008000000,374873000000,425287000000,
2804,2026/03,3695000000,3680979000,3857021000,
2805,2026/03,32088000000,31262000000,36782000000,
2806,2026/03,3679000000,3606000000,3712000000,
2809,2025/11,120040000000,131812000000,131572000000,129993000000
280A,2025/11,2305000000,4217012000,406988000,1699372000
2810,2026/03,75699000000,77903000000,88356000000,
2811,2025/12,67167000000,71514000000,77628000000,77955000000
2812,2024/03,3256867000,3256991000,3698224000,3037918000
2813,2024/03,3637435000,3559859000,4318378000,3900718000
2814,2024/03,1440138000,1494412000,1694812000,1471991000
2815,2026/03,15408000000,15870492000,18652508000,
2816,2026/03,5598000000,6807000000,9228000000,
2818,2026/03,2971000000,3039887000,3192113000,
2819,2024/03,10881000000,11154000000,13093000000,10088000000
281A,2025/12,118000000,133272000,114728000,164000000
2820,2026/06,5244000000,6254596000,,
2830,2025/11,4492000000,5790345000,5791655000,
2831,2026/03,19076000000,19840908000,19775092000,
285A,2026/03,342799000000,448346000000,543631000000,
286A,2025/12,4677000000,5843969000,6237031000,7976000000
2871,2026/03,170765000000,176943000000,189958000000,
2872,2026/02,1338000000,1759776000,790224000,
2874,2026/09,33332000000,,,
2875,2026/03,125803000000,130271000000,146562000000,
2876,2026/03,3411000000,3372598000,4277402000,
2877,2026/03,14015000000,14245089000,15402911000,
287A,2026/03,29090000000,30383000000,30890000000,
2882,2026/02,10112000000,9811000000,10631000000,
2883,2026/03,5998000000,6290807000,7283193000,
2884,2026/02,14600000000,13165825000,14720175000,
288A,2026/03,565000000,528129000,550871000,
2892,2026/03,17194000000,16517000000,14437000000,
2894,2026/03,2728000000,2712655000,2959345000,
2897,2026/03,177031000000,196209000000,213315000000,
2899,2025/03,28858000000,30533000000,,
2901,2026/08,856000000,,,
2902,2026/03,12779000000,13244938000,13553062000,
2903,2026/03,15336000000,15899000000,15887000000,
2904,2026/06,7433000000,12154696000,,
2907,2026/03,12101000000,12842000000,13791000000,
2908,2026/03,13836000000,13909000000,14982000000,
290A,2025/12,1138000000,189484000,344516000,704000000
2910,2026/04,12471000000,12592000000,14261000000,
2911,2024/03,1926354000,1903666000,2423963000,1844303000
2914,2025/12,826981000000,907562000000,899485000000,833647000000
2915,2026/03,22675000000,23266000000,24321000000,
2916,2026/03,4804000000,4790016000,5188984000,
2917,2026/09,4528000000,,,
2918,2026/02,57501000000,62133000000,58097000000,
2919,2026/03,2356000000,2220691000,2606309000,
291A,2026/03,1359000000,405188000,380812000,
2922,2026/03,12058000000,11662590000,14163410000,
2923,2026/04,8941000000,11539030000,19964970000,
2924,2026/03,8225000000,7811000000,8726000000,
2926,2026/09,835000000,,,
2927,2026/08,8547000000,,,
2928,2026/03,39915000000,40755000000,43919000000,
2929,2026/07,15712000000,16729000000,,
2930,2026/02,2596000000,2649848000,2768152000,
2931,2025/12,11935000000,12618000000,12533000000,13284000000
2932,2025/12,8561000000,9834713000,10075287000,10134000000
2933,2026/03,24874000000,23990589000,35848411000,
2934,2026/05,5000000000,5675438000,,
2935,2026/02,11038000000,11283000000,9500000000,
2936,2026/02,3945000000,3749889000,3743111000,
2937,2026/03,4781000000,4895077000,5734923000,
2938,2026/06,8450000000,10326000000,,
2961,2026/09,3300000000,,,
2962,2026/06,1018000000,836115000,,
296A,2026/03,1298000000,1356672000,1318328000,
2970,2025/12,6965000000,4509000000,5508000000,7523000000
2974,2026/09,5418000000,,,
2975,2025/11,16089000000,17633075000,14813925000,20622274000
2976,2026/03,445000000,1905806000,682194000,
2978,2026/07,2677000000,2564512000,,
